RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_9051,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1468.9599999999998
2,2,1,2,id_9052,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1502.53
2,2,1,2,id_9053,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,28.63
2,2,1,2,id_9054,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1474.91
2,2,1,2,id_9055,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1513.52
2,2,1,2,id_9056,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1484.27
2,2,1,2,id_9057,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1523.76
2,2,1,2,id_9058,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1486.5200000000002
2,2,1,2,id_9059,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1495.8
2,2,1,2,id_906,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,289.14000000000004
2,2,1,2,id_9060,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1520.37
2,2,1,2,id_9061,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1498.43
2,2,1,2,id_9062,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1525.05
2,2,1,2,id_9063,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1500.83
2,2,1,2,id_9064,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,20.33
2,2,1,2,id_9065,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1500.8899999999999
2,2,1,2,id_9066,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,16.88
2,2,1,2,id_9067,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1523.3
2,2,1,2,id_9068,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,22.25
2,2,1,2,id_9069,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1503.39
2,2,1,2,id_907,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,45.38
2,2,1,2,id_9070,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1528.89
2,2,1,2,id_9071,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1536.99
2,2,1,2,id_9072,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1508.5
2,2,1,2,id_9073,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1539.3500000000001
2,2,1,2,id_9074,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1544.2700000000002
2,2,1,2,id_9075,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1514.53
2,2,1,2,id_9076,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,18.25
2,2,1,2,id_9077,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,27.560000000000002
2,2,1,2,id_9078,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1514.24
2,2,1,2,id_9079,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1548.32
2,2,1,2,id_908,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,313.5
2,2,1,2,id_9080,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1525.88
2,2,1,2,id_9081,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1531.0500000000002
2,2,1,2,id_9082,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.64
2,2,1,2,id_9083,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1549.09
2,2,1,2,id_9084,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1554.87
2,2,1,2,id_9085,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1532.14
2,2,1,2,id_9086,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,14.95
2,2,1,2,id_9087,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1531.6799999999998
2,2,1,2,id_9088,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,24.57
2,2,1,2,id_9089,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1547.97
2,2,1,2,id_909,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,287.28000000000003
2,2,1,2,id_9090,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1533.98
2,2,1,2,id_9091,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1554.26
2,2,1,2,id_9092,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1536.97
2,2,1,2,id_9093,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1560.09
2,2,1,2,id_9094,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1568.44
2,2,1,2,id_9095,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,10.71
2,2,1,2,id_9096,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1543.1100000000001
2,2,1,2,id_9097,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1572.1499999999999
2,2,1,2,id_9098,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1572.04
2,2,1,2,id_9099,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1533.5800000000002
2,2,1,2,id_91,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,6.27
2,2,1,2,id_910,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,293.25
2,2,1,2,id_9100,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1538.9799999999998
2,2,1,2,id_9101,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,14.87
2,2,1,2,id_9102,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,30.28
2,2,1,2,id_9103,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.01
2,2,1,2,id_9104,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,27.53
2,2,1,2,id_9105,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,36.38
2,2,1,2,id_9106,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1568.75
2,2,1,2,id_9107,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,33.79
2,2,1,2,id_9108,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1541.1299999999999
2,2,1,2,id_9109,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1574.11
2,2,1,2,id_911,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,308.84
2,2,1,2,id_9110,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,39.510000000000005
2,2,1,2,id_9111,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1575.3999999999999
2,2,1,2,id_9112,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1532.81
2,2,1,2,id_9113,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,32.36
2,2,1,2,id_9114,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,40.260000000000005
2,2,1,2,id_9115,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1571.3799999999999
2,2,1,2,id_9116,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.05
2,2,1,2,id_9117,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1409.32
2,2,1,2,id_9118,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1354.62
2,2,1,2,id_9119,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1304.41
2,2,1,2,id_912,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,298.53999999999996
2,2,1,2,id_9120,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1276.4899999999998
2,2,1,2,id_9121,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1192.43
2,2,1,2,id_9122,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1186.1299999999999
2,2,1,2,id_9123,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1148.17
2,2,1,2,id_9124,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1048.7099999999998
2,2,1,2,id_9125,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.98
2,2,1,2,id_9126,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.55
2,2,1,2,id_9127,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,13.27
2,2,1,2,id_9128,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,794.62
2,2,1,2,id_9129,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,751.07
2,2,1,2,id_913,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,302.48
2,2,1,2,id_9130,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,11.79
2,2,1,2,id_9131,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,640.36
2,2,1,2,id_9132,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,594.5600000000001
2,2,1,2,id_9133,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,13.96
2,2,1,2,id_9134,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,482.96999999999997
2,2,1,2,id_9135,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,458.09999999999997
2,2,1,2,id_9136,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,14.77
2,2,1,2,id_9137,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.47
2,2,1,2,id_9138,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,223.76999999999998
2,2,1,2,id_9139,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,10.97
2,2,1,2,id_914,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,314.14000000000004
2,2,1,2,id_9140,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,134.73000000000002
2,2,1,2,id_9141,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,85.34
2,2,1,2,id_9142,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.66
2,2,1,2,id_9143,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,29.080000000000002
2,2,1,2,id_9144,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,10.85
2,2,1,2,id_9145,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.4
2,2,1,2,id_9146,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.09
2,2,1,2,id_9147,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,11.88
2,2,1,2,id_9148,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,6.93
2,2,1,2,id_9149,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,9.88
2,2,1,2,id_915,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,320.29999999999995
2,2,1,2,id_9150,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,12.25
2,2,1,2,id_9151,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,10.37
2,2,1,2,id_9152,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.13
2,2,1,2,id_9153,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,10.58
2,2,1,2,id_9154,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,5.26
2,2,1,2,id_9155,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,6.51
2,2,1,2,id_9156,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,8.83
2,2,1,2,id_9157,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.36
2,2,1,2,id_9158,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,8.03
2,2,1,2,id_9159,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.02
2,2,1,2,id_916,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,14.91
2,2,1,2,id_9160,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,7.2
2,2,1,2,id_9161,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,13.95
2,2,1,2,id_9162,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.33
2,2,1,2,id_9163,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,12.12
2,2,1,2,id_9164,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,12.37
2,2,1,2,id_9165,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,9.21
2,2,1,2,id_9166,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,10.85
2,2,1,2,id_9167,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,5.73
2,2,1,2,id_9168,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.42
2,2,1,2,id_9169,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.15
2,2,1,2,id_917,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,305.56
2,2,1,2,id_9170,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.85
2,2,1,2,id_9171,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,12.24
2,2,1,2,id_9172,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,16.26
2,2,1,2,id_9173,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,5.67
2,2,1,2,id_9174,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,5.66
2,2,1,2,id_918,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,319.35
2,2,1,2,id_919,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,26.08
2,2,1,2,id_92,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,10.81
2,2,1,2,id_920,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,22.310000000000002
2,2,1,2,id_921,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,303.42
2,2,1,2,id_922,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,321.75
2,2,1,2,id_923,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,306.6
2,2,1,2,id_924,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,321.83000000000004
2,2,1,2,id_925,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,324.2
2,2,1,2,id_926,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,307.63
2,2,1,2,id_927,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,331.17
2,2,1,2,id_928,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,313.2
2,2,1,2,id_929,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,13.700000000000001
2,2,1,2,id_93,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,6.42
2,2,1,2,id_930,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,16.64
2,2,1,2,id_931,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,31.9
2,2,1,2,id_932,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,335.69
2,2,1,2,id_933,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,315.54999999999995
2,2,1,2,id_934,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,320.69
2,2,1,2,id_935,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,339.77000000000004
2,2,1,2,id_936,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,319.95
2,2,1,2,id_937,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,342.35999999999996
2,2,1,2,id_938,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,325.65
2,2,1,2,id_939,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.28
2,2,1,2,id_94,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,10.36
2,2,1,2,id_940,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,348.43
2,2,1,2,id_941,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,327.87
2,2,1,2,id_942,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,353.8
2,2,1,2,id_943,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,333.56
2,2,1,2,id_944,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,358.52
2,2,1,2,id_945,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,366.82
2,2,1,2,id_946,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,333.21
2,2,1,2,id_947,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,340.02
2,2,1,2,id_948,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,369.71
2,2,1,2,id_949,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,346.71
2,2,1,2,id_95,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.87
2,2,1,2,id_950,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,378.21000000000004
2,2,1,2,id_951,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,350.15999999999997
2,2,1,2,id_952,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,376.3
2,2,1,2,id_953,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,354.1
2,2,1,2,id_954,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,354.88
2,2,1,2,id_955,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,374.86
2,2,1,2,id_956,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,384.78000000000003
2,2,1,2,id_957,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.28
2,2,1,2,id_958,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,361.17
2,2,1,2,id_959,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,362.11
2,2,1,2,id_96,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,13.85
2,2,1,2,id_960,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,23.05
2,2,1,2,id_961,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,11.27
2,2,1,2,id_962,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,367.24
2,2,1,2,id_963,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,377.90999999999997
2,2,1,2,id_964,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,380.59999999999997
2,2,1,2,id_965,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,20.86
2,2,1,2,id_966,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,12.6
2,2,1,2,id_967,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,381.2
2,2,1,2,id_968,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,360.81
2,2,1,2,id_969,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,19.47
