RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,2,2,id_7992,high,RFID,473.78
2,2,2,2,id_7993,high,paper,23.689999999999998
2,2,2,2,id_7994,high,paper,13.1
2,2,2,2,id_7995,high,RFID,524.1999999999999
2,2,2,2,id_7996,high,paper,23.73
2,2,2,2,id_7997,high,paper,36.29
2,2,2,2,id_7998,high,RFID,476.94
2,2,2,2,id_7999,high,RFID,483.11
2,2,2,2,id_8,low,RFID,7.0
2,2,2,2,id_80,low,RFID,7.52
2,2,2,2,id_800,high,RFID,188.84
2,2,2,2,id_8000,high,paper,26.9
2,2,2,2,id_8001,high,paper,35.01
2,2,2,2,id_8002,high,RFID,518.87
2,2,2,2,id_8003,high,RFID,480.43
2,2,2,2,id_8004,high,RFID,484.98
2,2,2,2,id_8005,high,RFID,523.9200000000001
2,2,2,2,id_8006,high,RFID,492.2
2,2,2,2,id_8007,high,paper,30.78
2,2,2,2,id_8008,high,RFID,492.93
2,2,2,2,id_8009,high,paper,31.86
2,2,2,2,id_801,high,RFID,165.98
2,2,2,2,id_8010,high,RFID,522.9499999999999
2,2,2,2,id_8011,high,RFID,496.42
2,2,2,2,id_8012,high,RFID,527.3199999999999
2,2,2,2,id_8013,high,paper,30.419999999999998
2,2,2,2,id_8014,high,RFID,529.0400000000001
2,2,2,2,id_8015,high,RFID,496.55
2,2,2,2,id_8016,high,RFID,505.91
2,2,2,2,id_8017,high,paper,31.4
2,2,2,2,id_8018,high,paper,29.759999999999998
2,2,2,2,id_8019,high,RFID,527.38
2,2,2,2,id_802,high,RFID,168.12
2,2,2,2,id_8020,high,RFID,503.16999999999996
2,2,2,2,id_8021,high,RFID,527.7700000000001
2,2,2,2,id_8022,high,RFID,510.78000000000003
2,2,2,2,id_8023,high,RFID,533.56
2,2,2,2,id_8024,high,RFID,510.6
2,2,2,2,id_8025,high,paper,26.63
2,2,2,2,id_8026,high,paper,27.479999999999997
2,2,2,2,id_8027,high,RFID,532.07
2,2,2,2,id_8028,high,RFID,510.21999999999997
2,2,2,2,id_8029,high,paper,32.45
2,2,2,2,id_803,high,RFID,193.51999999999998
2,2,2,2,id_8030,high,RFID,537.5600000000001
2,2,2,2,id_8031,high,paper,29.619999999999997
2,2,2,2,id_8032,high,RFID,519.0
2,2,2,2,id_8033,high,paper,39.95
2,2,2,2,id_8034,high,RFID,543.13
2,2,2,2,id_8035,high,RFID,513.99
2,2,2,2,id_8036,high,RFID,543.9200000000001
2,2,2,2,id_8037,high,paper,22.43
2,2,2,2,id_8038,high,paper,36.980000000000004
2,2,2,2,id_8039,high,RFID,512.49
2,2,2,2,id_804,high,RFID,201.21
2,2,2,2,id_8040,high,paper,33.46
2,2,2,2,id_8041,high,RFID,517.97
2,2,2,2,id_8042,high,RFID,536.07
2,2,2,2,id_8043,high,RFID,543.3
2,2,2,2,id_8044,high,paper,39.47
2,2,2,2,id_8045,high,RFID,525.24
2,2,2,2,id_8046,high,paper,40.64
2,2,2,2,id_8047,high,paper,55.25
2,2,2,2,id_8048,high,RFID,526.94
2,2,2,2,id_8049,high,RFID,546.9699999999999
2,2,2,2,id_805,high,RFID,172.84
2,2,2,2,id_8050,high,RFID,529.22
2,2,2,2,id_8051,high,paper,43.1
2,2,2,2,id_8052,high,RFID,544.08
2,2,2,2,id_8053,high,RFID,532.4399999999999
2,2,2,2,id_8054,high,RFID,536.74
2,2,2,2,id_8055,high,paper,49.05
2,2,2,2,id_8056,high,RFID,547.03
2,2,2,2,id_8057,high,RFID,537.11
2,2,2,2,id_8058,high,RFID,548.73
2,2,2,2,id_8059,high,paper,36.620000000000005
2,2,2,2,id_806,high,RFID,181.89
2,2,2,2,id_8060,high,RFID,548.25
2,2,2,2,id_8061,high,RFID,527.74
2,2,2,2,id_8062,high,RFID,547.42
2,2,2,2,id_8063,high,paper,34.09
2,2,2,2,id_8064,high,paper,30.98
2,2,2,2,id_8065,high,RFID,531.02
2,2,2,2,id_8066,high,paper,45.85
2,2,2,2,id_8067,high,paper,44.05
2,2,2,2,id_8068,high,RFID,546.3299999999999
2,2,2,2,id_8069,high,paper,49.589999999999996
2,2,2,2,id_807,high,RFID,204.59
2,2,2,2,id_8070,high,RFID,527.83
2,2,2,2,id_8071,high,paper,43.32
2,2,2,2,id_8072,high,paper,54.099999999999994
2,2,2,2,id_8073,high,RFID,538.24
2,2,2,2,id_8074,high,RFID,526.9599999999999
2,2,2,2,id_8075,high,RFID,547.04
2,2,2,2,id_8076,high,RFID,526.51
2,2,2,2,id_8077,high,paper,41.99
2,2,2,2,id_8078,high,RFID,547.78
2,2,2,2,id_8079,high,RFID,525.7900000000001
2,2,2,2,id_808,high,RFID,211.56
2,2,2,2,id_8080,high,paper,47.39
2,2,2,2,id_8081,high,RFID,531.86
2,2,2,2,id_8082,high,paper,41.629999999999995
2,2,2,2,id_8083,high,RFID,544.49
2,2,2,2,id_8084,high,paper,49.0
2,2,2,2,id_8085,high,RFID,545.59
2,2,2,2,id_8086,high,paper,47.91
2,2,2,2,id_8087,high,paper,54.760000000000005
2,2,2,2,id_8088,high,paper,52.410000000000004
2,2,2,2,id_8089,high,paper,60.040000000000006
2,2,2,2,id_809,high,RFID,187.99
2,2,2,2,id_8090,high,RFID,513.4100000000001
2,2,2,2,id_8091,high,RFID,525.93
2,2,2,2,id_8092,high,RFID,513.32
2,2,2,2,id_8093,high,RFID,515.08
2,2,2,2,id_8094,high,RFID,530.9
2,2,2,2,id_8095,high,RFID,540.59
2,2,2,2,id_8096,high,RFID,520.58
2,2,2,2,id_8097,high,RFID,528.51
2,2,2,2,id_8098,high,paper,43.35
2,2,2,2,id_8099,high,RFID,532.9599999999999
2,2,2,2,id_81,low,RFID,9.0
2,2,2,2,id_810,high,RFID,221.69
2,2,2,2,id_8100,high,paper,53.2
2,2,2,2,id_8101,high,RFID,540.2800000000001
2,2,2,2,id_8102,high,paper,52.64
2,2,2,2,id_8103,high,RFID,559.0
2,2,2,2,id_8104,high,RFID,569.37
2,2,2,2,id_8105,high,RFID,540.36
2,2,2,2,id_8106,high,RFID,576.74
2,2,2,2,id_8107,high,RFID,584.11
2,2,2,2,id_8108,high,RFID,589.41
2,2,2,2,id_8109,high,paper,52.36
2,2,2,2,id_811,high,paper,14.55
2,2,2,2,id_8110,high,RFID,536.92
2,2,2,2,id_8111,high,RFID,547.31
2,2,2,2,id_8112,high,RFID,554.71
2,2,2,2,id_8113,high,paper,46.0
2,2,2,2,id_8114,high,paper,53.93
2,2,2,2,id_8115,high,paper,69.74000000000001
2,2,2,2,id_8116,high,paper,56.69
2,2,2,2,id_8117,high,RFID,577.81
2,2,2,2,id_8118,high,paper,69.36
2,2,2,2,id_8119,high,RFID,552.61
2,2,2,2,id_812,high,RFID,190.34
2,2,2,2,id_8120,high,RFID,576.91
2,2,2,2,id_8121,high,RFID,557.72
2,2,2,2,id_8122,high,RFID,567.59
2,2,2,2,id_8123,high,paper,74.4
2,2,2,2,id_8124,high,RFID,585.8199999999999
2,2,2,2,id_8125,high,RFID,587.69
2,2,2,2,id_8126,high,paper,65.41
2,2,2,2,id_8127,high,RFID,591.37
2,2,2,2,id_8128,high,RFID,560.8100000000001
2,2,2,2,id_8129,high,RFID,598.21
2,2,2,2,id_813,high,RFID,201.98000000000002
2,2,2,2,id_8130,high,paper,84.21
2,2,2,2,id_8131,high,RFID,567.99
2,2,2,2,id_8132,high,RFID,575.07
2,2,2,2,id_8133,high,RFID,602.41
2,2,2,2,id_8134,high,RFID,625.11
2,2,2,2,id_8135,high,RFID,580.87
2,2,2,2,id_8136,high,paper,60.75
2,2,2,2,id_8137,high,RFID,580.4200000000001
2,2,2,2,id_8138,high,RFID,626.2399999999999
2,2,2,2,id_8139,high,RFID,581.33
2,2,2,2,id_814,high,RFID,223.98
2,2,2,2,id_8140,high,paper,60.68
2,2,2,2,id_8141,high,paper,72.07000000000001
2,2,2,2,id_8142,high,RFID,619.98
2,2,2,2,id_8143,high,RFID,578.1099999999999
2,2,2,2,id_8144,high,RFID,628.27
2,2,2,2,id_8145,high,paper,68.01
2,2,2,2,id_8146,high,paper,79.44
2,2,2,2,id_8147,high,RFID,574.16
2,2,2,2,id_8148,high,RFID,626.08
2,2,2,2,id_8149,high,RFID,579.4499999999999
2,2,2,2,id_815,high,paper,14.72
2,2,2,2,id_8150,high,RFID,585.0400000000001
2,2,2,2,id_8151,high,RFID,626.55
2,2,2,2,id_8152,high,paper,66.4
2,2,2,2,id_8153,high,paper,77.7
2,2,2,2,id_8154,high,RFID,629.72
2,2,2,2,id_8155,high,RFID,636.61
2,2,2,2,id_8156,high,paper,89.96000000000001
2,2,2,2,id_8157,high,paper,72.28
2,2,2,2,id_8158,high,paper,80.78999999999999
2,2,2,2,id_8159,high,RFID,579.12
2,2,2,2,id_816,high,paper,25.78
2,2,2,2,id_8160,high,RFID,584.38
2,2,2,2,id_8161,high,RFID,640.89
2,2,2,2,id_8162,high,RFID,593.5799999999999
2,2,2,2,id_8163,high,RFID,648.2099999999999
2,2,2,2,id_8164,high,RFID,598.14
2,2,2,2,id_8165,high,RFID,652.3199999999999
2,2,2,2,id_8166,high,RFID,660.3599999999999
2,2,2,2,id_8167,high,paper,75.52
2,2,2,2,id_8168,high,RFID,593.6899999999999
2,2,2,2,id_8169,high,paper,75.57000000000001
2,2,2,2,id_817,high,RFID,204.6
2,2,2,2,id_8170,high,paper,83.14
2,2,2,2,id_8171,high,paper,79.50999999999999
2,2,2,2,id_8172,high,RFID,652.38
2,2,2,2,id_8173,high,paper,90.66000000000001
2,2,2,2,id_8174,high,RFID,591.12
2,2,2,2,id_8175,high,RFID,597.47
2,2,2,2,id_8176,high,RFID,652.69
2,2,2,2,id_8177,high,RFID,659.28
2,2,2,2,id_8178,high,paper,82.69999999999999
2,2,2,2,id_8179,high,RFID,604.6800000000001
2,2,2,2,id_818,high,paper,15.32
2,2,2,2,id_8180,high,RFID,660.8199999999999
2,2,2,2,id_8181,high,paper,90.59
2,2,2,2,id_8182,high,RFID,661.26
2,2,2,2,id_8183,high,paper,89.98
2,2,2,2,id_8184,high,RFID,599.21
2,2,2,2,id_8185,high,paper,98.67
2,2,2,2,id_8186,high,RFID,602.83
2,2,2,2,id_8187,high,RFID,655.69
2,2,2,2,id_8188,high,paper,90.67
2,2,2,2,id_8189,high,paper,101.99000000000001
2,2,2,2,id_819,high,paper,25.53
2,2,2,2,id_8190,high,RFID,604.14
2,2,2,2,id_8191,high,RFID,614.16
2,2,2,2,id_8192,high,RFID,659.6700000000001
2,2,2,2,id_8193,high,RFID,667.6800000000001
2,2,2,2,id_8194,high,RFID,614.96
2,2,2,2,id_8195,high,RFID,676.67
2,2,2,2,id_8196,high,RFID,686.3199999999999
2,2,2,2,id_8197,high,RFID,626.44
2,2,2,2,id_8198,high,RFID,630.33
2,2,2,2,id_8199,high,RFID,635.96
2,2,2,2,id_82,low,paper,12.13
2,2,2,2,id_820,high,RFID,207.38
2,2,2,2,id_8200,high,RFID,685.1899999999999
2,2,2,2,id_8201,high,RFID,693.46
2,2,2,2,id_8202,high,paper,78.7
2,2,2,2,id_8203,high,RFID,633.79
2,2,2,2,id_8204,high,RFID,690.23
2,2,2,2,id_8205,high,RFID,636.3900000000001
2,2,2,2,id_8206,high,paper,74.01
2,2,2,2,id_8207,high,paper,85.22
2,2,2,2,id_8208,high,RFID,684.6
2,2,2,2,id_8209,high,RFID,690.2900000000001
2,2,2,2,id_821,high,RFID,217.75
2,2,2,2,id_8210,high,paper,79.39
2,2,2,2,id_8211,high,RFID,632.5
2,2,2,2,id_8212,high,paper,91.43
2,2,2,2,id_8213,high,paper,89.32000000000001
2,2,2,2,id_8214,high,paper,95.41
2,2,2,2,id_8215,high,RFID,627.59
2,2,2,2,id_8216,high,RFID,635.64
2,2,2,2,id_8217,high,RFID,682.77
2,2,2,2,id_8218,high,paper,85.46000000000001
2,2,2,2,id_8219,high,paper,92.85000000000001
2,2,2,2,id_822,high,RFID,211.92999999999998
2,2,2,2,id_8220,high,paper,103.85
2,2,2,2,id_8221,high,RFID,636.6700000000001
2,2,2,2,id_8222,high,RFID,684.0200000000001
2,2,2,2,id_8223,high,RFID,639.04
2,2,2,2,id_8224,high,RFID,686.55
2,2,2,2,id_8225,high,RFID,643.8199999999999
2,2,2,2,id_8226,high,RFID,647.89
2,2,2,2,id_8227,high,RFID,684.12
2,2,2,2,id_8228,high,paper,80.8
2,2,2,2,id_8229,high,paper,94.66999999999999
2,2,2,2,id_823,high,RFID,223.2
2,2,2,2,id_8230,high,RFID,692.08
2,2,2,2,id_8231,high,RFID,643.5899999999999
2,2,2,2,id_8232,high,RFID,700.4000000000001
2,2,2,2,id_8233,high,paper,101.35000000000001
2,2,2,2,id_8234,high,RFID,644.88
2,2,2,2,id_8235,high,RFID,651.1999999999999
2,2,2,2,id_8236,high,RFID,696.19
2,2,2,2,id_8237,high,RFID,702.01
2,2,2,2,id_8238,high,RFID,657.5
2,2,2,2,id_8239,high,RFID,707.22
2,2,2,2,id_824,high,RFID,228.89999999999998
2,2,2,2,id_8240,high,RFID,658.22
2,2,2,2,id_8241,high,RFID,711.55
2,2,2,2,id_8242,high,RFID,664.45
2,2,2,2,id_8243,high,RFID,720.98
2,2,2,2,id_8244,high,RFID,665.4300000000001
2,2,2,2,id_8245,high,RFID,672.1199999999999
2,2,2,2,id_8246,high,RFID,723.36
2,2,2,2,id_8247,high,RFID,679.68
2,2,2,2,id_8248,high,paper,63.27
2,2,2,2,id_8249,high,RFID,730.04
2,2,2,2,id_825,high,RFID,218.86
2,2,2,2,id_8250,high,RFID,740.91
2,2,2,2,id_8251,high,RFID,751.2
2,2,2,2,id_8252,high,RFID,677.47
2,2,2,2,id_8253,high,RFID,684.67
2,2,2,2,id_8254,high,RFID,748.96
2,2,2,2,id_8255,high,RFID,687.61
2,2,2,2,id_8256,high,RFID,760.9100000000001
2,2,2,2,id_8257,high,RFID,691.38
2,2,2,2,id_8258,high,RFID,696.44
2,2,2,2,id_8259,high,RFID,762.0899999999999
2,2,2,2,id_826,high,RFID,220.72
2,2,2,2,id_8260,high,RFID,770.23
2,2,2,2,id_8261,high,RFID,695.0500000000001
2,2,2,2,id_8262,high,RFID,771.9300000000001
2,2,2,2,id_8263,high,RFID,694.13
2,2,2,2,id_8264,high,RFID,701.51
2,2,2,2,id_8265,high,paper,48.79
2,2,2,2,id_8266,high,paper,41.34
2,2,2,2,id_8267,high,RFID,770.99
2,2,2,2,id_8268,high,paper,58.38
2,2,2,2,id_8269,high,RFID,774.4200000000001
2,2,2,2,id_827,high,RFID,230.71
2,2,2,2,id_8270,high,RFID,703.36
2,2,2,2,id_8271,high,RFID,775.92
2,2,2,2,id_8272,high,RFID,705.3100000000001
2,2,2,2,id_8273,high,RFID,777.98
2,2,2,2,id_8274,high,paper,45.81
2,2,2,2,id_8275,high,RFID,711.4
2,2,2,2,id_8276,high,paper,61.04
2,2,2,2,id_8277,high,RFID,713.35
2,2,2,2,id_8278,high,RFID,780.28
2,2,2,2,id_8279,high,RFID,715.57
2,2,2,2,id_828,high,paper,16.46
2,2,2,2,id_8280,high,RFID,788.02
2,2,2,2,id_8281,high,RFID,726.4399999999999
2,2,2,2,id_8282,high,paper,41.910000000000004
2,2,2,2,id_8283,high,RFID,791.4
2,2,2,2,id_8284,high,RFID,797.8
2,2,2,2,id_8285,high,RFID,731.81
2,2,2,2,id_8286,high,RFID,807.2900000000001
2,2,2,2,id_8287,high,RFID,812.5
2,2,2,2,id_8288,high,RFID,739.24
2,2,2,2,id_8289,high,paper,49.15
2,2,2,2,id_829,high,RFID,236.13
2,2,2,2,id_8290,high,paper,37.05
2,2,2,2,id_8291,high,paper,50.69
2,2,2,2,id_8292,high,RFID,731.22
2,2,2,2,id_8293,high,paper,52.06999999999999
2,2,2,2,id_8294,high,RFID,798.56
2,2,2,2,id_8295,high,RFID,736.3000000000001
2,2,2,2,id_8296,high,RFID,803.42
2,2,2,2,id_8297,high,RFID,744.6
2,2,2,2,id_8298,high,RFID,806.74
2,2,2,2,id_8299,high,paper,48.519999999999996
2,2,2,2,id_83,low,RFID,5.59
2,2,2,2,id_830,high,RFID,223.22
2,2,2,2,id_8300,high,RFID,755.88
2,2,2,2,id_8301,high,RFID,809.4300000000001
2,2,2,2,id_8302,high,paper,55.83
2,2,2,2,id_8303,high,RFID,812.87
2,2,2,2,id_8304,high,RFID,757.32
2,2,2,2,id_8305,high,RFID,819.8599999999999
2,2,2,2,id_8306,high,RFID,760.77
2,2,2,2,id_8307,high,RFID,821.37
2,2,2,2,id_8308,high,RFID,768.6
2,2,2,2,id_8309,high,paper,44.81999999999999
2,2,2,2,id_831,high,RFID,241.23
2,2,2,2,id_8310,high,RFID,821.8
2,2,2,2,id_8311,high,RFID,765.2199999999999
2,2,2,2,id_8312,high,RFID,773.78
2,2,2,2,id_8313,high,paper,49.56999999999999
2,2,2,2,id_8314,high,paper,48.620000000000005
2,2,2,2,id_8315,high,RFID,823.1899999999999
2,2,2,2,id_8316,high,RFID,827.1999999999999
2,2,2,2,id_8317,high,paper,57.14
2,2,2,2,id_8318,high,paper,57.14
2,2,2,2,id_8319,high,RFID,769.1099999999999
2,2,2,2,id_832,high,paper,17.07
2,2,2,2,id_8320,high,RFID,826.94
2,2,2,2,id_8321,high,RFID,776.1600000000001
2,2,2,2,id_8322,high,paper,63.44
2,2,2,2,id_8323,high,paper,66.75
2,2,2,2,id_8324,high,RFID,786.7700000000001
2,2,2,2,id_8325,high,RFID,831.7900000000001
2,2,2,2,id_8326,high,paper,74.75
2,2,2,2,id_8327,high,RFID,789.6700000000001
2,2,2,2,id_8328,high,paper,63.25
2,2,2,2,id_8329,high,RFID,791.48
2,2,2,2,id_833,high,paper,22.950000000000003
2,2,2,2,id_8330,high,RFID,830.0400000000001
2,2,2,2,id_8331,high,paper,73.12
2,2,2,2,id_8332,high,RFID,837.0999999999999
2,2,2,2,id_8333,high,RFID,791.1
2,2,2,2,id_8334,high,RFID,798.6999999999999
2,2,2,2,id_8335,high,RFID,843.28
2,2,2,2,id_8336,high,RFID,799.1999999999999
2,2,2,2,id_8337,high,paper,66.69999999999999
2,2,2,2,id_8338,high,RFID,845.85
2,2,2,2,id_8339,high,RFID,801.28
2,2,2,2,id_834,high,RFID,220.09
2,2,2,2,id_8340,high,paper,73.12
2,2,2,2,id_8341,high,RFID,845.4699999999999
2,2,2,2,id_8342,high,RFID,799.8399999999999
2,2,2,2,id_8343,high,RFID,845.37
2,2,2,2,id_8344,high,paper,57.91
2,2,2,2,id_8345,high,paper,65.57000000000001
2,2,2,2,id_8346,high,paper,68.89
2,2,2,2,id_8347,high,paper,81.82
2,2,2,2,id_8348,high,RFID,848.88
2,2,2,2,id_8349,high,RFID,791.24
2,2,2,2,id_835,high,paper,27.479999999999997
2,2,2,2,id_8350,high,RFID,799.66
2,2,2,2,id_8351,high,paper,72.69
2,2,2,2,id_8352,high,RFID,847.9
2,2,2,2,id_8353,high,RFID,854.78
2,2,2,2,id_8354,high,RFID,801.9300000000001
2,2,2,2,id_8355,high,RFID,860.37
2,2,2,2,id_8356,high,RFID,805.6899999999999
2,2,2,2,id_8357,high,RFID,863.76
2,2,2,2,id_8358,high,paper,73.45
2,2,2,2,id_8359,high,RFID,811.8100000000001
2,2,2,2,id_836,high,RFID,238.18
2,2,2,2,id_8360,high,paper,69.78
2,2,2,2,id_8361,high,paper,78.83
2,2,2,2,id_8362,high,RFID,817.45
2,2,2,2,id_8363,high,RFID,861.22
2,2,2,2,id_8364,high,paper,74.36
2,2,2,2,id_8365,high,paper,80.23
2,2,2,2,id_8366,high,RFID,865.33
2,2,2,2,id_8367,high,paper,87.06
2,2,2,2,id_8368,high,RFID,819.26
2,2,2,2,id_8369,high,paper,81.55000000000001
2,2,2,2,id_837,high,RFID,226.0
2,2,2,2,id_8370,high,RFID,816.4399999999999
2,2,2,2,id_8371,high,RFID,857.6
2,2,2,2,id_8372,high,RFID,822.74
2,2,2,2,id_8373,high,RFID,863.7900000000001
2,2,2,2,id_8374,high,RFID,822.72
2,2,2,2,id_8375,high,RFID,862.1600000000001
2,2,2,2,id_8376,high,RFID,869.27
2,2,2,2,id_8377,high,RFID,825.61
2,2,2,2,id_8378,high,RFID,874.98
2,2,2,2,id_8379,high,RFID,829.23
2,2,2,2,id_838,high,paper,13.030000000000001
2,2,2,2,id_8380,high,RFID,835.12
2,2,2,2,id_8381,high,RFID,837.6800000000001
2,2,2,2,id_8382,high,RFID,871.77
2,2,2,2,id_8383,high,RFID,844.3199999999999
2,2,2,2,id_8384,high,RFID,881.9499999999999
2,2,2,2,id_8385,high,RFID,850.86
2,2,2,2,id_8386,high,RFID,857.4100000000001
2,2,2,2,id_8387,high,RFID,862.28
2,2,2,2,id_8388,high,RFID,879.94
2,2,2,2,id_8389,high,RFID,868.04
2,2,2,2,id_839,high,RFID,225.47
2,2,2,2,id_8390,high,paper,43.7
2,2,2,2,id_8391,high,RFID,883.55
2,2,2,2,id_8392,high,RFID,866.1600000000001
2,2,2,2,id_8393,high,RFID,881.59
2,2,2,2,id_8394,high,RFID,864.39
2,2,2,2,id_8395,high,RFID,882.71
2,2,2,2,id_8396,high,RFID,887.97
2,2,2,2,id_8397,high,RFID,874.6800000000001
2,2,2,2,id_8398,high,RFID,889.9499999999999
2,2,2,2,id_8399,high,RFID,882.54
2,2,2,2,id_84,low,RFID,11.81
2,2,2,2,id_840,high,RFID,231.36
2,2,2,2,id_8400,high,paper,22.15
2,2,2,2,id_8401,high,RFID,909.76
2,2,2,2,id_8402,high,RFID,883.74
2,2,2,2,id_8403,high,RFID,893.1
2,2,2,2,id_8404,high,RFID,913.8299999999999
2,2,2,2,id_8405,high,RFID,901.03
2,2,2,2,id_8406,high,paper,24.490000000000002
2,2,2,2,id_8407,high,paper,40.629999999999995
2,2,2,2,id_8408,high,RFID,922.08
2,2,2,2,id_8409,high,RFID,930.73
2,2,2,2,id_841,high,RFID,241.38000000000002
2,2,2,2,id_8410,high,paper,19.419999999999998
2,2,2,2,id_8411,high,RFID,898.8100000000001
2,2,2,2,id_8412,high,paper,28.91
2,2,2,2,id_8413,high,paper,45.24
2,2,2,2,id_8414,high,RFID,901.61
2,2,2,2,id_8415,high,RFID,933.62
2,2,2,2,id_8416,high,RFID,941.9499999999999
2,2,2,2,id_8417,high,RFID,948.1700000000001
2,2,2,2,id_8418,high,RFID,901.5699999999999
2,2,2,2,id_8419,high,RFID,954.76
2,2,2,2,id_842,high,RFID,235.10999999999999
2,2,2,2,id_8420,high,paper,49.89
2,2,2,2,id_8421,high,paper,30.64
2,2,2,2,id_8422,high,RFID,908.84
2,2,2,2,id_8423,high,RFID,960.55
2,2,2,2,id_8424,high,RFID,917.14
2,2,2,2,id_8425,high,paper,36.6
2,2,2,2,id_8426,high,paper,51.49
2,2,2,2,id_8427,high,RFID,954.17
2,2,2,2,id_8428,high,RFID,913.7
2,2,2,2,id_8429,high,RFID,918.49
2,2,2,2,id_843,high,RFID,247.16
2,2,2,2,id_8430,high,RFID,946.42
2,2,2,2,id_8431,high,RFID,953.8399999999999
2,2,2,2,id_8432,high,RFID,921.86
2,2,2,2,id_8433,high,RFID,930.8299999999999
2,2,2,2,id_8434,high,RFID,934.9699999999999
2,2,2,2,id_8435,high,RFID,950.9300000000001
2,2,2,2,id_8436,high,paper,13.49
2,2,2,2,id_8437,high,paper,31.04
2,2,2,2,id_8438,high,RFID,957.72
2,2,2,2,id_8439,high,RFID,936.84
2,2,2,2,id_844,high,RFID,243.17000000000002
2,2,2,2,id_8440,high,RFID,944.5
2,2,2,2,id_8441,high,RFID,956.42
2,2,2,2,id_8442,high,RFID,959.69
2,2,2,2,id_8443,high,RFID,958.26
2,2,2,2,id_8444,high,RFID,966.72
2,2,2,2,id_8445,high,RFID,962.76
2,2,2,2,id_8446,high,RFID,969.65
2,2,2,2,id_8447,high,RFID,972.83
2,2,2,2,id_8448,high,RFID,958.67
2,2,2,2,id_8449,high,RFID,978.99
2,2,2,2,id_845,high,RFID,252.98
2,2,2,2,id_8450,high,RFID,986.0100000000001
2,2,2,2,id_8451,high,RFID,963.27
2,2,2,2,id_8452,high,RFID,967.39
2,2,2,2,id_8453,high,RFID,977.43
2,2,2,2,id_8454,high,RFID,987.86
2,2,2,2,id_8455,high,RFID,983.82
2,2,2,2,id_8456,high,RFID,993.77
2,2,2,2,id_8457,high,paper,12.18
2,2,2,2,id_8458,high,paper,11.12
2,2,2,2,id_8459,high,RFID,998.9799999999999
2,2,2,2,id_846,high,RFID,249.51
2,2,2,2,id_8460,high,RFID,985.0
2,2,2,2,id_8461,high,RFID,990.13
2,2,2,2,id_8462,high,RFID,998.87
2,2,2,2,id_8463,high,RFID,987.52
2,2,2,2,id_8464,high,RFID,1000.3900000000001
2,2,2,2,id_8465,high,RFID,1009.6800000000001
2,2,2,2,id_8466,high,paper,16.44
2,2,2,2,id_8467,high,paper,22.25
2,2,2,2,id_8468,high,paper,14.12
2,2,2,2,id_8469,high,paper,23.52
2,2,2,2,id_847,high,RFID,257.84999999999997
2,2,2,2,id_8470,high,RFID,972.43
2,2,2,2,id_8471,high,RFID,975.8900000000001
2,2,2,2,id_8472,high,RFID,996.49
2,2,2,2,id_8473,high,paper,27.990000000000002
2,2,2,2,id_8474,high,RFID,974.85
2,2,2,2,id_8475,high,RFID,978.87
2,2,2,2,id_8476,high,RFID,998.4399999999999
2,2,2,2,id_8477,high,RFID,1006.0100000000001
2,2,2,2,id_8478,high,RFID,1012.03
2,2,2,2,id_8479,high,RFID,982.57
2,2,2,2,id_848,high,RFID,263.04
2,2,2,2,id_8480,high,paper,12.21
2,2,2,2,id_8481,high,paper,22.799999999999997
2,2,2,2,id_8482,high,RFID,1016.78
2,2,2,2,id_8483,high,RFID,979.58
2,2,2,2,id_8484,high,paper,12.17
2,2,2,2,id_8485,high,paper,19.46
2,2,2,2,id_8486,high,RFID,981.81
2,2,2,2,id_8487,high,RFID,1011.9300000000001
2,2,2,2,id_8488,high,RFID,1016.65
2,2,2,2,id_8489,high,RFID,986.39
2,2,2,2,id_849,high,RFID,251.76
2,2,2,2,id_8490,high,paper,18.46
2,2,2,2,id_8491,high,RFID,987.05
2,2,2,2,id_8492,high,paper,19.7
2,2,2,2,id_8493,high,RFID,1011.51
2,2,2,2,id_8494,high,RFID,984.26
2,2,2,2,id_8495,high,RFID,988.72
2,2,2,2,id_8496,high,paper,14.07
2,2,2,2,id_8497,high,RFID,1006.6600000000001
2,2,2,2,id_8498,high,paper,27.98
2,2,2,2,id_8499,high,RFID,990.65
2,2,2,2,id_85,low,RFID,8.35
2,2,2,2,id_850,high,RFID,252.61999999999998
2,2,2,2,id_8500,high,RFID,995.15
2,2,2,2,id_8501,high,paper,18.05
2,2,2,2,id_8502,high,RFID,1009.17
2,2,2,2,id_8503,high,RFID,1014.37
2,2,2,2,id_8504,high,RFID,999.74
2,2,2,2,id_8505,high,paper,30.85
2,2,2,2,id_8506,high,RFID,1021.89
2,2,2,2,id_8507,high,RFID,1004.5400000000001
2,2,2,2,id_8508,high,RFID,1017.22
2,2,2,2,id_8509,high,RFID,1002.75
2,2,2,2,id_851,high,RFID,266.06
2,2,2,2,id_8510,high,RFID,1023.12
2,2,2,2,id_8511,high,RFID,1005.71
2,2,2,2,id_8512,high,RFID,1011.09
2,2,2,2,id_8513,high,RFID,1023.6899999999999
2,2,2,2,id_8514,high,paper,20.4
2,2,2,2,id_8515,high,RFID,1029.25
2,2,2,2,id_8516,high,RFID,1006.77
2,2,2,2,id_8517,high,RFID,1012.91
2,2,2,2,id_8518,high,RFID,1026.8799999999999
2,2,2,2,id_8519,high,paper,21.09
