RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_8426,high,RFID,998.04
2,2,1,2,id_8427,high,RFID,909.33
2,2,1,2,id_8428,high,RFID,1000.38
2,2,1,2,id_8429,high,paper,70.22
2,2,1,2,id_843,high,RFID,214.88
2,2,1,2,id_8430,high,RFID,910.3599999999999
2,2,1,2,id_8431,high,paper,61.94
2,2,1,2,id_8432,high,paper,78.5
2,2,1,2,id_8433,high,RFID,912.32
2,2,1,2,id_8434,high,paper,68.02
2,2,1,2,id_8435,high,paper,81.58
2,2,1,2,id_8436,high,RFID,993.67
2,2,1,2,id_8437,high,paper,83.13
2,2,1,2,id_8438,high,RFID,913.9000000000001
2,2,1,2,id_8439,high,RFID,918.5400000000001
2,2,1,2,id_844,high,RFID,279.84
2,2,1,2,id_8440,high,RFID,994.13
2,2,1,2,id_8441,high,RFID,1002.9699999999999
2,2,1,2,id_8442,high,paper,88.35
2,2,1,2,id_8443,high,RFID,921.04
2,2,1,2,id_8444,high,RFID,929.74
2,2,1,2,id_8445,high,paper,96.64999999999999
2,2,1,2,id_8446,high,RFID,1000.62
2,2,1,2,id_8447,high,RFID,1006.19
2,2,1,2,id_8448,high,paper,72.69
2,2,1,2,id_8449,high,paper,86.7
2,2,1,2,id_845,high,RFID,221.60999999999999
2,2,1,2,id_8450,high,RFID,923.4100000000001
2,2,1,2,id_8451,high,RFID,927.61
2,2,1,2,id_8452,high,RFID,1002.7900000000001
2,2,1,2,id_8453,high,RFID,930.73
2,2,1,2,id_8454,high,RFID,1005.97
2,2,1,2,id_8455,high,RFID,1012.86
2,2,1,2,id_8456,high,RFID,930.51
2,2,1,2,id_8457,high,paper,79.25
2,2,1,2,id_8458,high,RFID,931.68
2,2,1,2,id_8459,high,paper,79.58
2,2,1,2,id_846,high,RFID,286.55
2,2,1,2,id_8460,high,paper,90.74
2,2,1,2,id_8461,high,RFID,931.5600000000001
2,2,1,2,id_8462,high,RFID,1011.78
2,2,1,2,id_8463,high,paper,79.44
2,2,1,2,id_8464,high,RFID,932.6899999999999
2,2,1,2,id_8465,high,RFID,933.9
2,2,1,2,id_8466,high,paper,89.77000000000001
2,2,1,2,id_8467,high,RFID,1012.62
2,2,1,2,id_8468,high,paper,92.94
2,2,1,2,id_8469,high,paper,102.37
2,2,1,2,id_847,high,paper,28.51
2,2,1,2,id_8470,high,RFID,928.5600000000001
2,2,1,2,id_8471,high,paper,93.07
2,2,1,2,id_8472,high,paper,103.36000000000001
2,2,1,2,id_8473,high,paper,116.39
2,2,1,2,id_8474,high,RFID,932.09
2,2,1,2,id_8475,high,RFID,1006.5699999999999
2,2,1,2,id_8476,high,paper,124.94
2,2,1,2,id_8477,high,paper,132.45
2,2,1,2,id_8478,high,RFID,1002.03
2,2,1,2,id_8479,high,paper,95.53999999999999
2,2,1,2,id_848,high,RFID,286.11
2,2,1,2,id_8480,high,paper,105.96
2,2,1,2,id_8481,high,RFID,916.0
2,2,1,2,id_8482,high,RFID,1003.3299999999999
2,2,1,2,id_8483,high,paper,125.98
2,2,1,2,id_8484,high,RFID,916.71
2,2,1,2,id_8485,high,RFID,927.59
2,2,1,2,id_8486,high,RFID,1002.1899999999999
2,2,1,2,id_8487,high,paper,101.63000000000001
2,2,1,2,id_8488,high,RFID,998.58
2,2,1,2,id_8489,high,RFID,917.5300000000001
2,2,1,2,id_849,high,paper,22.939999999999998
2,2,1,2,id_8490,high,paper,101.67999999999999
2,2,1,2,id_8491,high,RFID,922.58
2,2,1,2,id_8492,high,RFID,994.2
2,2,1,2,id_8493,high,paper,107.99000000000001
2,2,1,2,id_8494,high,RFID,992.0400000000001
2,2,1,2,id_8495,high,paper,99.76
2,2,1,2,id_8496,high,RFID,998.63
2,2,1,2,id_8497,high,RFID,917.92
2,2,1,2,id_8498,high,RFID,923.65
2,2,1,2,id_8499,high,RFID,927.2
2,2,1,2,id_85,low,RFID,6.64
2,2,1,2,id_850,high,RFID,216.5
2,2,1,2,id_8500,high,paper,108.4
2,2,1,2,id_8501,high,RFID,999.37
2,2,1,2,id_8502,high,paper,96.51
2,2,1,2,id_8503,high,RFID,1006.61
2,2,1,2,id_8504,high,RFID,927.25
2,2,1,2,id_8505,high,RFID,1011.17
2,2,1,2,id_8506,high,RFID,932.9799999999999
2,2,1,2,id_8507,high,paper,97.97
2,2,1,2,id_8508,high,paper,102.06
2,2,1,2,id_8509,high,paper,112.87
2,2,1,2,id_851,high,RFID,225.29
2,2,1,2,id_8510,high,RFID,937.4200000000001
2,2,1,2,id_8511,high,paper,110.27
2,2,1,2,id_8512,high,RFID,949.12
2,2,1,2,id_8513,high,paper,125.09
2,2,1,2,id_8514,high,paper,124.07
2,2,1,2,id_8515,high,RFID,1004.41
2,2,1,2,id_8516,high,paper,132.38
2,2,1,2,id_8517,high,RFID,1003.4499999999999
2,2,1,2,id_8518,high,paper,126.02
2,2,1,2,id_8519,high,RFID,944.69
2,2,1,2,id_852,high,RFID,286.25
2,2,1,2,id_8520,high,paper,134.62
2,2,1,2,id_8521,high,RFID,1003.71
2,2,1,2,id_8522,high,RFID,1010.18
2,2,1,2,id_8523,high,paper,130.17
2,2,1,2,id_8524,high,RFID,1015.36
2,2,1,2,id_8525,high,RFID,939.35
2,2,1,2,id_8526,high,RFID,1019.45
2,2,1,2,id_8527,high,RFID,942.23
2,2,1,2,id_8528,high,RFID,945.17
2,2,1,2,id_8529,high,paper,140.87
2,2,1,2,id_853,high,RFID,291.28
2,2,1,2,id_8530,high,RFID,1015.24
2,2,1,2,id_8531,high,RFID,1020.5699999999999
2,2,1,2,id_8532,high,RFID,941.56
2,2,1,2,id_8533,high,RFID,1020.25
2,2,1,2,id_8534,high,RFID,1023.13
2,2,1,2,id_8535,high,RFID,940.38
2,2,1,2,id_8536,high,paper,104.07
2,2,1,2,id_8537,high,paper,115.42
2,2,1,2,id_8538,high,RFID,975.75
2,2,1,2,id_8539,high,RFID,980.8
2,2,1,2,id_854,high,RFID,226.25
2,2,1,2,id_8540,high,RFID,1021.35
2,2,1,2,id_8541,high,RFID,1027.8500000000001
2,2,1,2,id_8542,high,RFID,984.87
2,2,1,2,id_8543,high,RFID,1036.67
2,2,1,2,id_8544,high,paper,117.78
2,2,1,2,id_8545,high,RFID,990.86
2,2,1,2,id_8546,high,paper,131.17000000000002
2,2,1,2,id_8547,high,RFID,997.64
2,2,1,2,id_8548,high,RFID,1008.72
2,2,1,2,id_8549,high,RFID,1039.72
2,2,1,2,id_855,high,RFID,235.94
2,2,1,2,id_8550,high,paper,109.94
2,2,1,2,id_8551,high,RFID,1013.62
2,2,1,2,id_8552,high,RFID,1016.39
2,2,1,2,id_8553,high,RFID,1034.54
2,2,1,2,id_8554,high,RFID,1021.03
2,2,1,2,id_8555,high,RFID,1041.11
2,2,1,2,id_8556,high,RFID,1023.98
2,2,1,2,id_8557,high,RFID,1032.23
2,2,1,2,id_8558,high,RFID,1039.02
2,2,1,2,id_8559,high,RFID,1039.68
2,2,1,2,id_856,high,RFID,291.58000000000004
2,2,1,2,id_8560,high,RFID,1043.99
2,2,1,2,id_8561,high,paper,98.58
2,2,1,2,id_8562,high,RFID,1042.78
2,2,1,2,id_8563,high,RFID,1048.9199999999998
2,2,1,2,id_8564,high,RFID,1051.48
2,2,1,2,id_8565,high,RFID,1059.7800000000002
2,2,1,2,id_8566,high,RFID,1048.96
2,2,1,2,id_8567,high,RFID,1053.78
2,2,1,2,id_8568,high,RFID,1060.5
2,2,1,2,id_8569,high,RFID,1070.08
2,2,1,2,id_857,high,RFID,238.0
2,2,1,2,id_8570,high,RFID,1059.52
2,2,1,2,id_8571,high,RFID,1061.98
2,2,1,2,id_8572,high,RFID,1067.1999999999998
2,2,1,2,id_8573,high,paper,89.63
2,2,1,2,id_8574,high,RFID,1064.76
2,2,1,2,id_8575,high,paper,83.37
2,2,1,2,id_8576,high,RFID,1066.4699999999998
2,2,1,2,id_8577,high,paper,95.39
2,2,1,2,id_8578,high,RFID,1060.78
2,2,1,2,id_8579,high,paper,88.05
2,2,1,2,id_858,high,paper,14.28
2,2,1,2,id_8580,high,RFID,1069.3600000000001
2,2,1,2,id_8581,high,RFID,1057.4199999999998
2,2,1,2,id_8582,high,paper,95.19
2,2,1,2,id_8583,high,paper,93.16
2,2,1,2,id_8584,high,paper,106.63000000000001
2,2,1,2,id_8585,high,RFID,1058.7
2,2,1,2,id_8586,high,RFID,1058.7
2,2,1,2,id_8587,high,RFID,1063.28
2,2,1,2,id_8588,high,RFID,1066.18
2,2,1,2,id_8589,high,RFID,1066.07
2,2,1,2,id_859,high,RFID,291.64000000000004
2,2,1,2,id_8590,high,paper,84.14
2,2,1,2,id_8591,high,RFID,1062.55
2,2,1,2,id_8592,high,paper,97.82000000000001
2,2,1,2,id_8593,high,RFID,1065.37
2,2,1,2,id_8594,high,RFID,1072.12
2,2,1,2,id_8595,high,RFID,1062.74
2,2,1,2,id_8596,high,RFID,1070.1499999999999
2,2,1,2,id_8597,high,RFID,1081.08
2,2,1,2,id_8598,high,RFID,1069.19
2,2,1,2,id_8599,high,RFID,1074.96
2,2,1,2,id_86,low,RFID,9.04
2,2,1,2,id_860,high,RFID,238.04
2,2,1,2,id_8600,high,RFID,1077.94
2,2,1,2,id_8601,high,RFID,1077.29
2,2,1,2,id_8602,high,RFID,1083.26
2,2,1,2,id_8603,high,RFID,1081.48
2,2,1,2,id_8604,high,RFID,1086.59
2,2,1,2,id_8605,high,RFID,1087.07
2,2,1,2,id_8606,high,RFID,1094.31
2,2,1,2,id_8607,high,RFID,1096.8999999999999
2,2,1,2,id_8608,high,paper,59.339999999999996
2,2,1,2,id_8609,high,RFID,1094.85
2,2,1,2,id_861,high,RFID,295.78000000000003
2,2,1,2,id_8610,high,paper,64.29
2,2,1,2,id_8611,high,RFID,1098.3700000000001
2,2,1,2,id_8612,high,RFID,1085.3
2,2,1,2,id_8613,high,RFID,1091.1100000000001
2,2,1,2,id_8614,high,RFID,1099.42
2,2,1,2,id_8615,high,paper,48.6
2,2,1,2,id_8616,high,RFID,1092.31
2,2,1,2,id_8617,high,RFID,1096.71
2,2,1,2,id_8618,high,paper,52.41
2,2,1,2,id_8619,high,paper,55.199999999999996
2,2,1,2,id_862,high,paper,23.54
2,2,1,2,id_8620,high,RFID,1102.06
2,2,1,2,id_8621,high,RFID,1081.0
2,2,1,2,id_8622,high,RFID,1091.37
2,2,1,2,id_8623,high,RFID,1104.1699999999998
2,2,1,2,id_8624,high,RFID,1093.59
2,2,1,2,id_8625,high,RFID,1099.75
2,2,1,2,id_8626,high,RFID,1105.64
2,2,1,2,id_8627,high,paper,53.0
2,2,1,2,id_8628,high,paper,49.95
2,2,1,2,id_8629,high,paper,65.24000000000001
2,2,1,2,id_863,high,RFID,273.94
2,2,1,2,id_8630,high,RFID,1100.24
2,2,1,2,id_8631,high,paper,57.129999999999995
2,2,1,2,id_8632,high,RFID,1102.08
2,2,1,2,id_8633,high,paper,69.44
2,2,1,2,id_8634,high,paper,68.0
2,2,1,2,id_8635,high,paper,81.32000000000001
2,2,1,2,id_8636,high,RFID,1097.52
2,2,1,2,id_8637,high,RFID,1108.01
2,2,1,2,id_8638,high,RFID,1097.27
2,2,1,2,id_8639,high,RFID,1114.64
2,2,1,2,id_864,high,paper,11.72
2,2,1,2,id_8640,high,RFID,1122.5800000000002
2,2,1,2,id_8641,high,RFID,1104.05
2,2,1,2,id_8642,high,RFID,1107.39
2,2,1,2,id_8643,high,RFID,1121.1799999999998
2,2,1,2,id_8644,high,RFID,1111.3400000000001
2,2,1,2,id_8645,high,RFID,1119.64
2,2,1,2,id_8646,high,RFID,1120.27
2,2,1,2,id_8647,high,RFID,1125.9
2,2,1,2,id_8648,high,paper,56.25
2,2,1,2,id_8649,high,RFID,1125.68
2,2,1,2,id_865,high,RFID,277.08
2,2,1,2,id_8650,high,RFID,1125.96
2,2,1,2,id_8651,high,paper,62.94
2,2,1,2,id_8652,high,paper,57.160000000000004
2,2,1,2,id_8653,high,RFID,1123.3000000000002
2,2,1,2,id_8654,high,RFID,1124.0800000000002
2,2,1,2,id_8655,high,RFID,1127.72
2,2,1,2,id_8656,high,RFID,1133.47
2,2,1,2,id_8657,high,paper,58.709999999999994
2,2,1,2,id_8658,high,RFID,1126.61
2,2,1,2,id_8659,high,paper,65.44
2,2,1,2,id_866,high,RFID,293.65999999999997
2,2,1,2,id_8660,high,RFID,1129.79
2,2,1,2,id_8661,high,RFID,1137.7199999999998
2,2,1,2,id_8662,high,RFID,1129.24
2,2,1,2,id_8663,high,paper,57.31999999999999
2,2,1,2,id_8664,high,RFID,1145.17
2,2,1,2,id_8665,high,RFID,1129.47
2,2,1,2,id_8666,high,paper,66.6
2,2,1,2,id_8667,high,RFID,1133.4099999999999
2,2,1,2,id_8668,high,RFID,1139.04
2,2,1,2,id_8669,high,RFID,1143.4299999999998
2,2,1,2,id_867,high,RFID,317.13
2,2,1,2,id_8670,high,RFID,1149.18
2,2,1,2,id_8671,high,RFID,1149.0
2,2,1,2,id_8672,high,paper,72.41
2,2,1,2,id_8673,high,RFID,1152.1
2,2,1,2,id_8674,high,RFID,1149.07
2,2,1,2,id_8675,high,RFID,1156.58
2,2,1,2,id_8676,high,RFID,1164.69
2,2,1,2,id_8677,high,paper,47.17
2,2,1,2,id_8678,high,RFID,1153.64
2,2,1,2,id_8679,high,RFID,1157.04
2,2,1,2,id_868,high,paper,13.64
2,2,1,2,id_8680,high,RFID,1164.3
2,2,1,2,id_8681,high,RFID,1164.4
2,2,1,2,id_8682,high,paper,66.47999999999999
2,2,1,2,id_8683,high,RFID,1168.3300000000002
2,2,1,2,id_8684,high,paper,41.400000000000006
2,2,1,2,id_8685,high,RFID,1163.36
2,2,1,2,id_8686,high,RFID,1170.23
2,2,1,2,id_8687,high,RFID,1176.81
2,2,1,2,id_8688,high,paper,45.07
2,2,1,2,id_8689,high,RFID,1163.23
2,2,1,2,id_869,high,paper,17.21
2,2,1,2,id_8690,high,RFID,1170.9299999999998
2,2,1,2,id_8691,high,paper,65.32000000000001
2,2,1,2,id_8692,high,paper,52.120000000000005
2,2,1,2,id_8693,high,RFID,1174.88
2,2,1,2,id_8694,high,RFID,1180.27
2,2,1,2,id_8695,high,RFID,1161.95
2,2,1,2,id_8696,high,RFID,1165.33
2,2,1,2,id_8697,high,RFID,1172.53
2,2,1,2,id_8698,high,paper,46.769999999999996
2,2,1,2,id_8699,high,RFID,1173.8600000000001
2,2,1,2,id_87,low,paper,12.43
2,2,1,2,id_870,high,paper,26.71
2,2,1,2,id_8700,high,RFID,1173.9399999999998
2,2,1,2,id_8701,high,RFID,1163.82
2,2,1,2,id_8702,high,paper,40.52
2,2,1,2,id_8703,high,RFID,1171.23
2,2,1,2,id_8704,high,RFID,1167.6200000000001
2,2,1,2,id_8705,high,RFID,1173.67
2,2,1,2,id_8706,high,paper,40.29
2,2,1,2,id_8707,high,RFID,1170.79
2,2,1,2,id_8708,high,RFID,1177.31
2,2,1,2,id_8709,high,paper,41.230000000000004
2,2,1,2,id_871,high,RFID,293.13000000000005
2,2,1,2,id_8710,high,paper,51.98
2,2,1,2,id_8711,high,RFID,1172.22
2,2,1,2,id_8712,high,paper,34.410000000000004
2,2,1,2,id_8713,high,paper,47.089999999999996
2,2,1,2,id_8714,high,paper,58.309999999999995
2,2,1,2,id_8715,high,RFID,1168.6699999999998
2,2,1,2,id_8716,high,paper,69.32
2,2,1,2,id_8717,high,paper,51.39
2,2,1,2,id_8718,high,RFID,1163.04
2,2,1,2,id_8719,high,paper,64.12
2,2,1,2,id_872,high,paper,27.27
2,2,1,2,id_8720,high,RFID,1171.78
2,2,1,2,id_8721,high,RFID,1161.3799999999999
2,2,1,2,id_8722,high,RFID,1171.5900000000001
2,2,1,2,id_8723,high,paper,68.39999999999999
2,2,1,2,id_8724,high,paper,71.27
2,2,1,2,id_8725,high,RFID,1163.46
2,2,1,2,id_8726,high,RFID,1174.42
2,2,1,2,id_8727,high,paper,74.73
2,2,1,2,id_8728,high,RFID,1195.21
2,2,1,2,id_8729,high,RFID,1170.99
2,2,1,2,id_873,high,RFID,313.56
2,2,1,2,id_8730,high,RFID,1199.39
2,2,1,2,id_8731,high,RFID,1167.8500000000001
2,2,1,2,id_8732,high,RFID,1196.24
2,2,1,2,id_8733,high,RFID,1205.94
2,2,1,2,id_8734,high,RFID,1171.97
2,2,1,2,id_8735,high,paper,60.52
2,2,1,2,id_8736,high,RFID,1178.23
2,2,1,2,id_8737,high,paper,61.38
2,2,1,2,id_8738,high,RFID,1204.71
2,2,1,2,id_8739,high,paper,67.3
2,2,1,2,id_874,high,RFID,293.68
2,2,1,2,id_8740,high,RFID,1177.88
2,2,1,2,id_8741,high,paper,70.6
2,2,1,2,id_8742,high,RFID,1181.42
2,2,1,2,id_8743,high,RFID,1210.6200000000001
2,2,1,2,id_8744,high,paper,76.64
2,2,1,2,id_8745,high,paper,77.52
2,2,1,2,id_8746,high,RFID,1212.24
2,2,1,2,id_8747,high,paper,85.21
2,2,1,2,id_8748,high,RFID,1182.0
2,2,1,2,id_8749,high,RFID,1187.45
2,2,1,2,id_875,high,paper,30.61
2,2,1,2,id_8750,high,RFID,1215.96
2,2,1,2,id_8751,high,RFID,1224.29
2,2,1,2,id_8752,high,RFID,1231.67
2,2,1,2,id_8753,high,RFID,1186.71
2,2,1,2,id_8754,high,RFID,1193.75
2,2,1,2,id_8755,high,RFID,1234.6299999999999
2,2,1,2,id_8756,high,RFID,1203.0600000000002
2,2,1,2,id_8757,high,RFID,1237.12
2,2,1,2,id_8758,high,RFID,1200.96
2,2,1,2,id_8759,high,paper,72.38
2,2,1,2,id_876,high,RFID,301.51
2,2,1,2,id_8760,high,paper,60.44
2,2,1,2,id_8761,high,RFID,1204.4099999999999
2,2,1,2,id_8762,high,RFID,1234.54
2,2,1,2,id_8763,high,RFID,1242.14
2,2,1,2,id_8764,high,RFID,1210.06
2,2,1,2,id_8765,high,RFID,1246.1200000000001
2,2,1,2,id_8766,high,RFID,1212.03
2,2,1,2,id_8767,high,paper,70.0
2,2,1,2,id_8768,high,paper,76.66
2,2,1,2,id_8769,high,paper,77.28
2,2,1,2,id_877,high,RFID,312.81
2,2,1,2,id_8770,high,RFID,1209.27
2,2,1,2,id_8771,high,RFID,1240.93
2,2,1,2,id_8772,high,paper,76.96000000000001
2,2,1,2,id_8773,high,RFID,1248.22
2,2,1,2,id_8774,high,RFID,1209.76
2,2,1,2,id_8775,high,RFID,1252.45
2,2,1,2,id_8776,high,paper,75.4
2,2,1,2,id_8777,high,paper,87.22
2,2,1,2,id_8778,high,RFID,1213.74
2,2,1,2,id_8779,high,RFID,1249.77
2,2,1,2,id_878,high,paper,24.98
2,2,1,2,id_8780,high,RFID,1222.13
2,2,1,2,id_8781,high,paper,81.3
2,2,1,2,id_8782,high,RFID,1248.6699999999998
2,2,1,2,id_8783,high,RFID,1223.8
2,2,1,2,id_8784,high,paper,82.32000000000001
2,2,1,2,id_8785,high,paper,82.32
2,2,1,2,id_8786,high,paper,94.48
2,2,1,2,id_8787,high,RFID,1216.59
2,2,1,2,id_8788,high,paper,81.88
2,2,1,2,id_8789,high,RFID,1233.72
2,2,1,2,id_879,high,RFID,316.85
2,2,1,2,id_8790,high,RFID,1241.01
2,2,1,2,id_8791,high,RFID,1246.05
2,2,1,2,id_8792,high,RFID,1214.8600000000001
2,2,1,2,id_8793,high,RFID,1255.3
2,2,1,2,id_8794,high,RFID,1216.38
2,2,1,2,id_8795,high,paper,90.38
2,2,1,2,id_8796,high,RFID,1226.6399999999999
2,2,1,2,id_8797,high,RFID,1253.39
2,2,1,2,id_8798,high,paper,82.96000000000001
2,2,1,2,id_8799,high,RFID,1223.33
2,2,1,2,id_88,low,RFID,6.1
2,2,1,2,id_880,high,paper,31.89
2,2,1,2,id_8800,high,paper,87.59
2,2,1,2,id_8801,high,RFID,1250.93
2,2,1,2,id_8802,high,paper,83.45
2,2,1,2,id_8803,high,paper,99.64999999999999
2,2,1,2,id_8804,high,paper,101.81
2,2,1,2,id_8805,high,paper,112.07000000000001
2,2,1,2,id_8806,high,RFID,1218.31
2,2,1,2,id_8807,high,RFID,1253.01
2,2,1,2,id_8808,high,RFID,1262.7
2,2,1,2,id_8809,high,RFID,1221.47
2,2,1,2,id_881,high,RFID,298.92
2,2,1,2,id_8810,high,RFID,1266.54
2,2,1,2,id_8811,high,paper,101.78
2,2,1,2,id_8812,high,RFID,1217.7199999999998
2,2,1,2,id_8813,high,RFID,1266.76
2,2,1,2,id_8814,high,paper,102.43
2,2,1,2,id_8815,high,paper,102.30999999999999
2,2,1,2,id_8816,high,paper,110.44
2,2,1,2,id_8817,high,paper,110.96
2,2,1,2,id_8818,high,RFID,1216.0200000000002
2,2,1,2,id_8819,high,paper,120.39
2,2,1,2,id_882,high,paper,25.99
2,2,1,2,id_8820,high,RFID,1260.13
2,2,1,2,id_8821,high,RFID,1218.5
2,2,1,2,id_8822,high,RFID,1227.36
2,2,1,2,id_8823,high,RFID,1261.9899999999998
2,2,1,2,id_8824,high,paper,105.32
2,2,1,2,id_8825,high,paper,110.9
2,2,1,2,id_8826,high,RFID,1217.9399999999998
2,2,1,2,id_8827,high,paper,110.37
2,2,1,2,id_8828,high,RFID,1258.22
2,2,1,2,id_8829,high,RFID,1223.02
2,2,1,2,id_883,high,RFID,309.1
2,2,1,2,id_8830,high,RFID,1259.74
2,2,1,2,id_8831,high,RFID,1231.74
2,2,1,2,id_8832,high,RFID,1265.01
2,2,1,2,id_8833,high,RFID,1269.5900000000001
2,2,1,2,id_8834,high,paper,110.99000000000001
2,2,1,2,id_8835,high,RFID,1233.53
2,2,1,2,id_8836,high,RFID,1272.58
2,2,1,2,id_8837,high,RFID,1241.53
2,2,1,2,id_8838,high,RFID,1247.77
2,2,1,2,id_8839,high,paper,100.49000000000001
2,2,1,2,id_884,high,RFID,299.03
2,2,1,2,id_8840,high,RFID,1276.39
2,2,1,2,id_8841,high,paper,113.35000000000001
2,2,1,2,id_8842,high,RFID,1286.58
2,2,1,2,id_8843,high,paper,113.07000000000001
2,2,1,2,id_8844,high,RFID,1251.25
2,2,1,2,id_8845,high,paper,119.02000000000001
2,2,1,2,id_8846,high,RFID,1250.93
2,2,1,2,id_8847,high,paper,117.58000000000001
2,2,1,2,id_8848,high,RFID,1282.77
2,2,1,2,id_8849,high,RFID,1292.47
2,2,1,2,id_885,high,paper,30.5
2,2,1,2,id_8850,high,RFID,1250.34
2,2,1,2,id_8851,high,RFID,1294.3
2,2,1,2,id_8852,high,RFID,1259.67
2,2,1,2,id_8853,high,RFID,1266.05
2,2,1,2,id_8854,high,RFID,1298.86
2,2,1,2,id_8855,high,paper,119.08
2,2,1,2,id_8856,high,RFID,1306.3
2,2,1,2,id_8857,high,RFID,1311.38
2,2,1,2,id_8858,high,RFID,1268.19
2,2,1,2,id_8859,high,RFID,1272.5800000000002
2,2,1,2,id_886,high,paper,31.86
2,2,1,2,id_8860,high,RFID,1317.32
2,2,1,2,id_8861,high,paper,104.29
2,2,1,2,id_8862,high,RFID,1273.4
2,2,1,2,id_8863,high,RFID,1277.54
2,2,1,2,id_8864,high,RFID,1316.9299999999998
2,2,1,2,id_8865,high,paper,114.19
2,2,1,2,id_8866,high,paper,112.28999999999999
2,2,1,2,id_8867,high,paper,121.83
2,2,1,2,id_8868,high,RFID,1320.85
2,2,1,2,id_8869,high,paper,121.36000000000001
2,2,1,2,id_887,high,paper,38.49
2,2,1,2,id_8870,high,RFID,1326.55
2,2,1,2,id_8871,high,RFID,1273.38
2,2,1,2,id_8872,high,paper,137.85
2,2,1,2,id_8873,high,RFID,1282.1799999999998
2,2,1,2,id_8874,high,RFID,1328.86
2,2,1,2,id_8875,high,RFID,1284.76
2,2,1,2,id_8876,high,RFID,1327.22
2,2,1,2,id_8877,high,paper,111.36
2,2,1,2,id_8878,high,RFID,1331.47
2,2,1,2,id_8879,high,RFID,1277.0
2,2,1,2,id_888,high,RFID,303.22
2,2,1,2,id_8880,high,RFID,1286.04
2,2,1,2,id_8881,high,paper,124.03999999999999
2,2,1,2,id_8882,high,RFID,1287.87
2,2,1,2,id_8883,high,RFID,1316.47
2,2,1,2,id_8884,high,RFID,1292.34
2,2,1,2,id_8885,high,RFID,1317.09
2,2,1,2,id_8886,high,RFID,1291.51
2,2,1,2,id_8887,high,paper,88.05
2,2,1,2,id_8888,high,paper,99.03
2,2,1,2,id_8889,high,RFID,1291.96
2,2,1,2,id_889,high,RFID,308.16
2,2,1,2,id_8890,high,RFID,1317.14
2,2,1,2,id_8891,high,RFID,1294.3999999999999
2,2,1,2,id_8892,high,RFID,1317.19
2,2,1,2,id_8893,high,RFID,1295.24
2,2,1,2,id_8894,high,paper,105.72999999999999
2,2,1,2,id_8895,high,RFID,1321.27
2,2,1,2,id_8896,high,RFID,1301.84
2,2,1,2,id_8897,high,RFID,1306.07
2,2,1,2,id_8898,high,RFID,1324.5300000000002
2,2,1,2,id_8899,high,RFID,1309.41
2,2,1,2,id_89,low,RFID,11.62
2,2,1,2,id_890,high,RFID,295.32
2,2,1,2,id_8900,high,RFID,1327.8700000000001
2,2,1,2,id_8901,high,RFID,1313.17
2,2,1,2,id_8902,high,RFID,1334.72
2,2,1,2,id_8903,high,paper,81.98
2,2,1,2,id_8904,high,RFID,1311.44
2,2,1,2,id_8905,high,RFID,1341.15
2,2,1,2,id_8906,high,paper,97.78999999999999
2,2,1,2,id_8907,high,RFID,1349.01
2,2,1,2,id_8908,high,RFID,1314.16
2,2,1,2,id_8909,high,RFID,1320.74
2,2,1,2,id_891,high,RFID,301.65
2,2,1,2,id_8910,high,RFID,1352.48
2,2,1,2,id_8911,high,RFID,1323.1999999999998
2,2,1,2,id_8912,high,paper,81.44999999999999
2,2,1,2,id_8913,high,RFID,1321.78
2,2,1,2,id_8914,high,RFID,1345.5700000000002
2,2,1,2,id_8915,high,RFID,1351.56
2,2,1,2,id_8916,high,RFID,1360.8600000000001
2,2,1,2,id_8917,high,RFID,1323.5
2,2,1,2,id_8918,high,paper,88.81
2,2,1,2,id_8919,high,RFID,1331.81
2,2,1,2,id_892,high,RFID,307.33
2,2,1,2,id_8920,high,RFID,1364.29
2,2,1,2,id_8921,high,RFID,1338.7
2,2,1,2,id_8922,high,RFID,1368.1399999999999
2,2,1,2,id_8923,high,paper,73.08
2,2,1,2,id_8924,high,RFID,1376.28
2,2,1,2,id_8925,high,paper,94.07
2,2,1,2,id_8926,high,paper,104.8
2,2,1,2,id_8927,high,paper,80.42
2,2,1,2,id_8928,high,paper,116.47
2,2,1,2,id_8929,high,RFID,1337.82
2,2,1,2,id_893,high,paper,24.479999999999997
2,2,1,2,id_8930,high,paper,87.23
2,2,1,2,id_8931,high,paper,94.84
2,2,1,2,id_8932,high,RFID,1330.94
2,2,1,2,id_8933,high,paper,102.16
2,2,1,2,id_8934,high,RFID,1367.6799999999998
2,2,1,2,id_8935,high,RFID,1330.11
2,2,1,2,id_8936,high,RFID,1367.3
2,2,1,2,id_8937,high,paper,98.85
2,2,1,2,id_8938,high,paper,112.66999999999999
2,2,1,2,id_8939,high,RFID,1366.46
2,2,1,2,id_894,high,RFID,308.99
2,2,1,2,id_8940,high,RFID,1332.77
2,2,1,2,id_8941,high,RFID,1338.25
2,2,1,2,id_8942,high,RFID,1369.07
2,2,1,2,id_8943,high,RFID,1338.47
2,2,1,2,id_8944,high,RFID,1337.3600000000001
2,2,1,2,id_8945,high,RFID,1368.4
2,2,1,2,id_8946,high,paper,77.41
2,2,1,2,id_8947,high,RFID,1341.62
2,2,1,2,id_8948,high,paper,84.53999999999999
2,2,1,2,id_8949,high,paper,97.5
