RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_8211,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,596.35
2,2,1,2,id_8212,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,67.74
2,2,1,2,id_8213,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,544.1800000000001
2,2,1,2,id_8214,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,545.63
2,2,1,2,id_8215,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,589.27
2,2,1,2,id_8216,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,593.75
2,2,1,2,id_8217,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,551.4200000000001
2,2,1,2,id_8218,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,597.9399999999999
2,2,1,2,id_8219,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,555.47
2,2,1,2,id_822,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,100.75
2,2,1,2,id_8220,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,563.45
2,2,1,2,id_8221,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,601.2
2,2,1,2,id_8222,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,54.260000000000005
2,2,1,2,id_8223,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,560.0300000000001
2,2,1,2,id_8224,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,595.43
2,2,1,2,id_8225,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,561.38
2,2,1,2,id_8226,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,598.4599999999999
2,2,1,2,id_8227,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,565.89
2,2,1,2,id_8228,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,606.32
2,2,1,2,id_8229,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,609.7800000000001
2,2,1,2,id_823,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,104.72
2,2,1,2,id_8230,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,49.38
2,2,1,2,id_8231,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,570.56
2,2,1,2,id_8232,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,576.7900000000001
2,2,1,2,id_8233,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,43.870000000000005
2,2,1,2,id_8234,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,610.7600000000001
2,2,1,2,id_8235,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,576.5300000000001
2,2,1,2,id_8236,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,52.69
2,2,1,2,id_8237,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,615.39
2,2,1,2,id_8238,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,47.44
2,2,1,2,id_8239,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,614.8399999999999
2,2,1,2,id_824,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,114.99
2,2,1,2,id_8240,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,570.25
2,2,1,2,id_8241,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,618.92
2,2,1,2,id_8242,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,577.02
2,2,1,2,id_8243,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,627.7
2,2,1,2,id_8244,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,50.669999999999995
2,2,1,2,id_8245,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,586.1500000000001
2,2,1,2,id_8246,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,634.0600000000001
2,2,1,2,id_8247,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,639.59
2,2,1,2,id_8248,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,584.98
2,2,1,2,id_8249,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,588.1899999999999
2,2,1,2,id_825,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,106.85000000000001
2,2,1,2,id_8250,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,592.0100000000001
2,2,1,2,id_8251,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,54.07
2,2,1,2,id_8252,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,27.99
2,2,1,2,id_8253,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,624.3
2,2,1,2,id_8254,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,624.85
2,2,1,2,id_8255,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,27.349999999999998
2,2,1,2,id_8256,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,571.21
2,2,1,2,id_8257,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,625.6899999999999
2,2,1,2,id_8258,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,37.150000000000006
2,2,1,2,id_8259,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,27.770000000000003
2,2,1,2,id_826,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,111.26
2,2,1,2,id_8260,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,567.2
2,2,1,2,id_8261,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,572.8
2,2,1,2,id_8262,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,621.32
2,2,1,2,id_8263,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,572.86
2,2,1,2,id_8264,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,575.97
2,2,1,2,id_8265,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,619.45
2,2,1,2,id_8266,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,576.4100000000001
2,2,1,2,id_8267,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,19.91
2,2,1,2,id_8268,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,621.38
2,2,1,2,id_8269,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,627.73
2,2,1,2,id_827,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,114.81
2,2,1,2,id_8270,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,577.9
2,2,1,2,id_8271,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,632.61
2,2,1,2,id_8272,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,587.59
2,2,1,2,id_8273,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,23.080000000000002
2,2,1,2,id_8274,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,591.57
2,2,1,2,id_8275,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,629.6800000000001
2,2,1,2,id_8276,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,590.89
2,2,1,2,id_8277,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,635.02
2,2,1,2,id_8278,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,16.34
2,2,1,2,id_8279,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,591.68
2,2,1,2,id_828,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,120.23
2,2,1,2,id_8280,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,629.78
2,2,1,2,id_8281,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,593.04
2,2,1,2,id_8282,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,633.62
2,2,1,2,id_8283,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,18.02
2,2,1,2,id_8284,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,11.56
2,2,1,2,id_8285,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,33.93
2,2,1,2,id_8286,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,25.53
2,2,1,2,id_8287,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,44.599999999999994
2,2,1,2,id_8288,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,632.39
2,2,1,2,id_8289,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,642.26
2,2,1,2,id_829,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,120.09
2,2,1,2,id_8290,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,29.9
2,2,1,2,id_8291,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,51.339999999999996
2,2,1,2,id_8292,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,579.79
2,2,1,2,id_8293,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,39.06
2,2,1,2,id_8294,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,583.6999999999999
2,2,1,2,id_8295,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,645.98
2,2,1,2,id_8296,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,61.5
2,2,1,2,id_8297,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,648.01
2,2,1,2,id_8298,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,579.47
2,2,1,2,id_8299,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,653.05
2,2,1,2,id_83,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,7.15
2,2,1,2,id_830,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,131.19
2,2,1,2,id_8300,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,584.6
2,2,1,2,id_8301,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,37.09
2,2,1,2,id_8302,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,50.36
2,2,1,2,id_8303,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,590.03
2,2,1,2,id_8304,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,657.79
2,2,1,2,id_8305,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,51.36
2,2,1,2,id_8306,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,51.230000000000004
2,2,1,2,id_8307,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,588.17
2,2,1,2,id_8308,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,58.53
2,2,1,2,id_8309,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,653.96
2,2,1,2,id_831,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,109.18
2,2,1,2,id_8310,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,56.08
2,2,1,2,id_8311,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,588.14
2,2,1,2,id_8312,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,69.98
2,2,1,2,id_8313,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,67.07000000000001
2,2,1,2,id_8314,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,594.68
2,2,1,2,id_8315,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,654.84
2,2,1,2,id_8316,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,80.47
2,2,1,2,id_8317,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,602.3
2,2,1,2,id_8318,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,658.45
2,2,1,2,id_8319,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,665.6
2,2,1,2,id_832,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,133.71
2,2,1,2,id_8320,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,70.08
2,2,1,2,id_8321,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,89.25
2,2,1,2,id_8322,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,80.18
2,2,1,2,id_8323,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,669.8100000000001
2,2,1,2,id_8324,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,593.49
2,2,1,2,id_8325,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,597.86
2,2,1,2,id_8326,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,603.22
2,2,1,2,id_8327,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,668.38
2,2,1,2,id_8328,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,611.1700000000001
2,2,1,2,id_8329,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,679.5600000000001
2,2,1,2,id_833,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,115.05
2,2,1,2,id_8330,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,622.11
2,2,1,2,id_8331,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,682.25
2,2,1,2,id_8332,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,626.82
2,2,1,2,id_8333,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,686.5
2,2,1,2,id_8334,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,624.13
2,2,1,2,id_8335,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,690.51
2,2,1,2,id_8336,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,624.3
2,2,1,2,id_8337,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,694.34
2,2,1,2,id_8338,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,69.78999999999999
2,2,1,2,id_8339,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,694.7900000000001
2,2,1,2,id_834,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,104.78
2,2,1,2,id_8340,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,51.58
2,2,1,2,id_8341,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,61.87
2,2,1,2,id_8342,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,690.73
2,2,1,2,id_8343,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,607.65
2,2,1,2,id_8344,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,612.18
2,2,1,2,id_8345,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,58.51
2,2,1,2,id_8346,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,66.97
2,2,1,2,id_8347,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,71.39
2,2,1,2,id_8348,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,687.58
2,2,1,2,id_8349,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,79.03
2,2,1,2,id_835,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,124.46000000000001
2,2,1,2,id_8350,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,609.51
2,2,1,2,id_8351,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,689.6899999999999
2,2,1,2,id_8352,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,612.79
2,2,1,2,id_8353,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,692.62
2,2,1,2,id_8354,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,616.55
2,2,1,2,id_8355,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,699.81
2,2,1,2,id_8356,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,711.54
2,2,1,2,id_8357,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,623.02
2,2,1,2,id_8358,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,631.1
2,2,1,2,id_8359,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,55.76
2,2,1,2,id_836,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,115.48
2,2,1,2,id_8360,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,63.36
2,2,1,2,id_8361,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,77.95
2,2,1,2,id_8362,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,709.78
2,2,1,2,id_8363,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,75.06
2,2,1,2,id_8364,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,88.99
2,2,1,2,id_8365,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,89.79
2,2,1,2,id_8366,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,101.37
2,2,1,2,id_8367,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,626.65
2,2,1,2,id_8368,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,713.9
2,2,1,2,id_8369,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,635.83
2,2,1,2,id_837,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,114.53
2,2,1,2,id_8370,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,724.69
2,2,1,2,id_8371,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,100.47
2,2,1,2,id_8372,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,107.46000000000001
2,2,1,2,id_8373,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,638.6
2,2,1,2,id_8374,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,649.1700000000001
2,2,1,2,id_8375,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,724.49
2,2,1,2,id_8376,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,654.44
2,2,1,2,id_8377,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,728.4899999999999
2,2,1,2,id_8378,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,735.35
2,2,1,2,id_8379,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,653.94
2,2,1,2,id_838,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,129.97
2,2,1,2,id_8380,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,738.14
2,2,1,2,id_8381,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,86.03
2,2,1,2,id_8382,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,739.73
2,2,1,2,id_8383,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,92.72
2,2,1,2,id_8384,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,88.28
2,2,1,2,id_8385,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,102.06
2,2,1,2,id_8386,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,646.75
2,2,1,2,id_8387,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,745.44
2,2,1,2,id_8388,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,650.64
