RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_8465,high,paper,27.060000000000002
2,2,1,2,id_8466,high,RFID,988.4300000000001
2,2,1,2,id_8467,high,RFID,963.15
2,2,1,2,id_8468,high,RFID,990.23
2,2,1,2,id_8469,high,paper,30.529999999999998
2,2,1,2,id_847,high,paper,55.94
2,2,1,2,id_8470,high,RFID,965.3199999999999
2,2,1,2,id_8471,high,RFID,998.27
2,2,1,2,id_8472,high,paper,25.06
2,2,1,2,id_8473,high,RFID,969.92
2,2,1,2,id_8474,high,RFID,973.3199999999999
2,2,1,2,id_8475,high,paper,34.510000000000005
2,2,1,2,id_8476,high,RFID,994.41
2,2,1,2,id_8477,high,RFID,1001.75
2,2,1,2,id_8478,high,paper,24.07
2,2,1,2,id_8479,high,RFID,972.61
2,2,1,2,id_848,high,RFID,326.77000000000004
2,2,1,2,id_8480,high,RFID,1006.96
2,2,1,2,id_8481,high,paper,32.38
2,2,1,2,id_8482,high,RFID,975.39
2,2,1,2,id_8483,high,RFID,1012.84
2,2,1,2,id_8484,high,paper,34.13
2,2,1,2,id_8485,high,paper,41.44
2,2,1,2,id_8486,high,paper,37.46
2,2,1,2,id_8487,high,RFID,973.11
2,2,1,2,id_8488,high,RFID,1009.1600000000001
2,2,1,2,id_8489,high,paper,45.25
2,2,1,2,id_849,high,RFID,270.31
2,2,1,2,id_8490,high,RFID,975.0
2,2,1,2,id_8491,high,paper,40.04
2,2,1,2,id_8492,high,RFID,976.51
2,2,1,2,id_8493,high,RFID,1003.1999999999999
2,2,1,2,id_8494,high,paper,49.78
2,2,1,2,id_8495,high,RFID,1006.4100000000001
2,2,1,2,id_8496,high,RFID,974.58
2,2,1,2,id_8497,high,paper,37.370000000000005
2,2,1,2,id_8498,high,RFID,979.38
2,2,1,2,id_8499,high,paper,47.04
2,2,1,2,id_85,low,paper,16.75
2,2,1,2,id_850,high,RFID,280.93
2,2,1,2,id_8500,high,paper,47.59
2,2,1,2,id_8501,high,paper,58.08
2,2,1,2,id_8502,high,RFID,976.62
2,2,1,2,id_8503,high,RFID,993.6700000000001
2,2,1,2,id_8504,high,paper,44.46
2,2,1,2,id_8505,high,RFID,995.8599999999999
2,2,1,2,id_8506,high,RFID,976.64
2,2,1,2,id_8507,high,RFID,982.46
2,2,1,2,id_8508,high,RFID,988.7900000000001
2,2,1,2,id_8509,high,RFID,1003.22
2,2,1,2,id_851,high,paper,64.1
2,2,1,2,id_8510,high,RFID,1014.4
2,2,1,2,id_8511,high,paper,48.27
2,2,1,2,id_8512,high,RFID,1022.3100000000001
2,2,1,2,id_8513,high,paper,52.99
2,2,1,2,id_8514,high,RFID,991.6099999999999
2,2,1,2,id_8515,high,RFID,998.3000000000001
2,2,1,2,id_8516,high,RFID,1016.71
2,2,1,2,id_8517,high,RFID,1020.2299999999999
2,2,1,2,id_8518,high,RFID,992.34
2,2,1,2,id_8519,high,RFID,1022.36
2,2,1,2,id_852,high,RFID,283.89
2,2,1,2,id_8520,high,RFID,995.0699999999999
2,2,1,2,id_8521,high,paper,34.21
2,2,1,2,id_8522,high,RFID,1003.49
2,2,1,2,id_8523,high,RFID,1028.5
2,2,1,2,id_8524,high,paper,38.99
2,2,1,2,id_8525,high,paper,39.47
2,2,1,2,id_8526,high,paper,47.35
2,2,1,2,id_8527,high,RFID,1005.0899999999999
2,2,1,2,id_8528,high,RFID,1029.07
2,2,1,2,id_8529,high,RFID,1013.16
2,2,1,2,id_853,high,paper,58.9
2,2,1,2,id_8530,high,paper,45.04
2,2,1,2,id_8531,high,RFID,1027.76
2,2,1,2,id_8532,high,paper,46.46
2,2,1,2,id_8533,high,RFID,1031.39
2,2,1,2,id_8534,high,RFID,999.32
2,2,1,2,id_8535,high,RFID,1002.78
2,2,1,2,id_8536,high,RFID,1026.96
2,2,1,2,id_8537,high,RFID,1002.38
2,2,1,2,id_8538,high,paper,37.45
2,2,1,2,id_8539,high,RFID,1029.09
2,2,1,2,id_854,high,RFID,325.16
2,2,1,2,id_8540,high,RFID,1037.76
2,2,1,2,id_8541,high,RFID,1003.78
2,2,1,2,id_8542,high,RFID,1009.76
2,2,1,2,id_8543,high,paper,25.29
2,2,1,2,id_8544,high,RFID,1044.94
2,2,1,2,id_8545,high,RFID,1053.52
2,2,1,2,id_8546,high,RFID,1015.48
2,2,1,2,id_8547,high,RFID,1018.9399999999999
2,2,1,2,id_8548,high,paper,31.43
2,2,1,2,id_8549,high,RFID,1053.5700000000002
2,2,1,2,id_855,high,RFID,328.72
2,2,1,2,id_8550,high,RFID,1020.57
2,2,1,2,id_8551,high,paper,36.42
2,2,1,2,id_8552,high,RFID,1053.33
2,2,1,2,id_8553,high,RFID,1019.98
2,2,1,2,id_8554,high,RFID,1056.8
2,2,1,2,id_8555,high,RFID,1067.75
2,2,1,2,id_8556,high,RFID,1023.83
2,2,1,2,id_8557,high,paper,15.29
2,2,1,2,id_8558,high,RFID,1024.21
2,2,1,2,id_8559,high,paper,21.39
2,2,1,2,id_856,high,paper,67.62
2,2,1,2,id_8560,high,paper,24.71
2,2,1,2,id_8561,high,RFID,1026.54
2,2,1,2,id_8562,high,RFID,1056.48
2,2,1,2,id_8563,high,paper,23.53
2,2,1,2,id_8564,high,paper,29.73
2,2,1,2,id_8565,high,RFID,1020.9499999999999
2,2,1,2,id_8566,high,RFID,1052.28
2,2,1,2,id_8567,high,paper,22.200000000000003
2,2,1,2,id_8568,high,RFID,1055.39
2,2,1,2,id_8569,high,paper,25.96
2,2,1,2,id_857,high,RFID,280.27
2,2,1,2,id_8570,high,paper,29.82
2,2,1,2,id_8571,high,paper,41.89
2,2,1,2,id_8572,high,RFID,1059.72
2,2,1,2,id_8573,high,RFID,1068.96
2,2,1,2,id_8574,high,paper,38.76
2,2,1,2,id_8575,high,RFID,1009.79
2,2,1,2,id_8576,high,RFID,1072.12
2,2,1,2,id_8577,high,RFID,1082.0
2,2,1,2,id_8578,high,RFID,1015.73
2,2,1,2,id_8579,high,paper,42.58
2,2,1,2,id_858,high,RFID,329.2
2,2,1,2,id_8580,high,paper,38.5
2,2,1,2,id_8581,high,RFID,1014.3399999999999
2,2,1,2,id_8582,high,RFID,1077.1899999999998
2,2,1,2,id_8583,high,paper,43.32
2,2,1,2,id_8584,high,RFID,1014.59
2,2,1,2,id_8585,high,RFID,1082.6899999999998
2,2,1,2,id_8586,high,RFID,1086.27
2,2,1,2,id_8587,high,paper,32.870000000000005
2,2,1,2,id_8588,high,RFID,1008.83
2,2,1,2,id_8589,high,RFID,1012.91
2,2,1,2,id_859,high,RFID,281.88
2,2,1,2,id_8590,high,paper,38.42
2,2,1,2,id_8591,high,paper,54.77
2,2,1,2,id_8592,high,RFID,1021.1800000000001
2,2,1,2,id_8593,high,RFID,1075.38
2,2,1,2,id_8594,high,paper,62.4
2,2,1,2,id_8595,high,paper,44.379999999999995
2,2,1,2,id_8596,high,paper,77.68
2,2,1,2,id_8597,high,RFID,1017.28
2,2,1,2,id_8598,high,RFID,1074.7
2,2,1,2,id_8599,high,RFID,1022.87
2,2,1,2,id_86,low,RFID,8.94
2,2,1,2,id_860,high,paper,67.4
2,2,1,2,id_8600,high,paper,46.59
2,2,1,2,id_8601,high,RFID,1029.98
2,2,1,2,id_8602,high,RFID,1072.8
2,2,1,2,id_8603,high,RFID,1079.6
2,2,1,2,id_8604,high,RFID,1038.0200000000002
2,2,1,2,id_8605,high,RFID,1047.12
2,2,1,2,id_8606,high,paper,55.61
2,2,1,2,id_8607,high,RFID,1082.6
2,2,1,2,id_8608,high,RFID,1087.54
2,2,1,2,id_8609,high,RFID,1050.5
2,2,1,2,id_861,high,RFID,328.99
2,2,1,2,id_8610,high,RFID,1090.11
2,2,1,2,id_8611,high,paper,68.41
2,2,1,2,id_8612,high,RFID,1093.77
2,2,1,2,id_8613,high,RFID,1052.69
2,2,1,2,id_8614,high,RFID,1099.6599999999999
2,2,1,2,id_8615,high,paper,58.56
2,2,1,2,id_8616,high,RFID,1104.46
2,2,1,2,id_8617,high,RFID,1057.04
2,2,1,2,id_8618,high,RFID,1108.46
2,2,1,2,id_8619,high,RFID,1113.98
2,2,1,2,id_862,high,RFID,280.07
2,2,1,2,id_8620,high,RFID,1061.99
2,2,1,2,id_8621,high,RFID,1067.02
2,2,1,2,id_8622,high,RFID,1121.24
2,2,1,2,id_8623,high,RFID,1069.3
2,2,1,2,id_8624,high,RFID,1127.54
2,2,1,2,id_8625,high,RFID,1073.1100000000001
2,2,1,2,id_8626,high,RFID,1131.8400000000001
2,2,1,2,id_8627,high,RFID,1075.4099999999999
2,2,1,2,id_8628,high,paper,46.64
2,2,1,2,id_8629,high,paper,48.99
2,2,1,2,id_863,high,paper,43.230000000000004
2,2,1,2,id_8630,high,RFID,1072.8999999999999
2,2,1,2,id_8631,high,RFID,1126.8799999999999
2,2,1,2,id_8632,high,RFID,1135.23
2,2,1,2,id_8633,high,paper,45.480000000000004
2,2,1,2,id_8634,high,RFID,1069.68
2,2,1,2,id_8635,high,RFID,1077.1499999999999
2,2,1,2,id_8636,high,paper,49.040000000000006
2,2,1,2,id_8637,high,RFID,1135.6100000000001
2,2,1,2,id_8638,high,RFID,1077.6499999999999
2,2,1,2,id_8639,high,paper,47.82
2,2,1,2,id_864,high,RFID,280.67
2,2,1,2,id_8640,high,RFID,1131.11
2,2,1,2,id_8641,high,RFID,1137.08
2,2,1,2,id_8642,high,RFID,1079.64
2,2,1,2,id_8643,high,RFID,1089.23
2,2,1,2,id_8644,high,paper,49.35
2,2,1,2,id_8645,high,RFID,1144.4
2,2,1,2,id_8646,high,RFID,1153.33
2,2,1,2,id_8647,high,paper,49.39
2,2,1,2,id_8648,high,RFID,1083.1000000000001
2,2,1,2,id_8649,high,RFID,1094.2900000000002
2,2,1,2,id_865,high,RFID,332.01
2,2,1,2,id_8650,high,RFID,1100.19
2,2,1,2,id_8651,high,RFID,1154.6699999999998
2,2,1,2,id_8652,high,RFID,1101.22
2,2,1,2,id_8653,high,RFID,1154.79
2,2,1,2,id_8654,high,RFID,1156.0500000000002
2,2,1,2,id_8655,high,paper,40.589999999999996
2,2,1,2,id_8656,high,RFID,1101.85
2,2,1,2,id_8657,high,RFID,1111.44
2,2,1,2,id_8658,high,paper,43.88
2,2,1,2,id_8659,high,RFID,1156.1399999999999
2,2,1,2,id_866,high,RFID,285.38
2,2,1,2,id_8660,high,RFID,1162.56
2,2,1,2,id_8661,high,RFID,1109.06
2,2,1,2,id_8662,high,RFID,1162.3899999999999
2,2,1,2,id_8663,high,RFID,1172.4499999999998
2,2,1,2,id_8664,high,paper,45.6
2,2,1,2,id_8665,high,paper,29.88
2,2,1,2,id_8666,high,RFID,1099.6399999999999
2,2,1,2,id_8667,high,RFID,1170.89
2,2,1,2,id_8668,high,RFID,1102.75
2,2,1,2,id_8669,high,RFID,1179.76
2,2,1,2,id_867,high,paper,44.48
2,2,1,2,id_8670,high,RFID,1106.78
2,2,1,2,id_8671,high,paper,30.81
2,2,1,2,id_8672,high,RFID,1108.02
2,2,1,2,id_8673,high,RFID,1174.42
2,2,1,2,id_8674,high,RFID,1110.9
2,2,1,2,id_8675,high,RFID,1178.4
2,2,1,2,id_8676,high,RFID,1114.47
2,2,1,2,id_8677,high,RFID,1179.51
2,2,1,2,id_8678,high,RFID,1186.66
2,2,1,2,id_8679,high,RFID,1113.43
2,2,1,2,id_868,high,RFID,290.78
2,2,1,2,id_8680,high,RFID,1121.3700000000001
2,2,1,2,id_8681,high,paper,14.17
2,2,1,2,id_8682,high,RFID,1185.5
2,2,1,2,id_8683,high,RFID,1191.0
2,2,1,2,id_8684,high,paper,14.42
2,2,1,2,id_8685,high,RFID,1119.1899999999998
2,2,1,2,id_8686,high,paper,26.33
2,2,1,2,id_8687,high,RFID,1191.91
2,2,1,2,id_8688,high,RFID,1122.58
2,2,1,2,id_8689,high,RFID,1190.58
2,2,1,2,id_869,high,paper,61.53
2,2,1,2,id_8690,high,RFID,1122.01
2,2,1,2,id_8691,high,RFID,1192.31
2,2,1,2,id_8692,high,paper,14.77
2,2,1,2,id_8693,high,RFID,1125.53
2,2,1,2,id_8694,high,paper,28.61
2,2,1,2,id_8695,high,RFID,1190.96
2,2,1,2,id_8696,high,RFID,1135.71
2,2,1,2,id_8697,high,RFID,1196.8300000000002
2,2,1,2,id_8698,high,RFID,1143.49
2,2,1,2,id_8699,high,RFID,1201.8
2,2,1,2,id_87,low,RFID,8.38
2,2,1,2,id_870,high,RFID,324.51
2,2,1,2,id_8700,high,RFID,1204.56
2,2,1,2,id_8701,high,RFID,1147.89
2,2,1,2,id_8702,high,RFID,1155.3600000000001
2,2,1,2,id_8703,high,RFID,1208.1
2,2,1,2,id_8704,high,paper,12.29
2,2,1,2,id_8705,high,RFID,1212.6000000000001
2,2,1,2,id_8706,high,RFID,1159.55
2,2,1,2,id_8707,high,RFID,1165.24
2,2,1,2,id_8708,high,RFID,1211.5400000000002
2,2,1,2,id_8709,high,paper,15.53
2,2,1,2,id_871,high,RFID,294.85
2,2,1,2,id_8710,high,RFID,1212.22
2,2,1,2,id_8711,high,RFID,1161.1200000000001
2,2,1,2,id_8712,high,RFID,1163.94
2,2,1,2,id_8713,high,paper,15.09
2,2,1,2,id_8714,high,RFID,1169.4
2,2,1,2,id_8715,high,paper,13.3
2,2,1,2,id_8716,high,RFID,1206.73
2,2,1,2,id_8717,high,RFID,1171.4
2,2,1,2,id_8718,high,RFID,1211.91
2,2,1,2,id_8719,high,RFID,1180.92
2,2,1,2,id_872,high,RFID,325.14
2,2,1,2,id_8720,high,RFID,1221.48
2,2,1,2,id_8721,high,RFID,1183.3300000000002
2,2,1,2,id_8722,high,RFID,1228.8200000000002
2,2,1,2,id_8723,high,RFID,1194.12
2,2,1,2,id_8724,high,RFID,1234.83
2,2,1,2,id_8725,high,RFID,1200.22
2,2,1,2,id_8726,high,RFID,1237.45
2,2,1,2,id_8727,high,RFID,1238.19
2,2,1,2,id_8728,high,paper,10.84
2,2,1,2,id_8729,high,paper,13.66
2,2,1,2,id_873,high,RFID,298.02
2,2,1,2,id_8730,high,RFID,1192.2600000000002
2,2,1,2,id_8731,high,RFID,1238.8899999999999
2,2,1,2,id_8732,high,RFID,1196.68
2,2,1,2,id_8733,high,paper,10.95
2,2,1,2,id_8734,high,paper,24.33
2,2,1,2,id_8735,high,RFID,1202.1899999999998
2,2,1,2,id_8736,high,paper,12.33
2,2,1,2,id_8737,high,RFID,1237.59
2,2,1,2,id_8738,high,paper,18.380000000000003
2,2,1,2,id_8739,high,RFID,1198.98
2,2,1,2,id_874,high,paper,38.75
2,2,1,2,id_8740,high,RFID,1230.3899999999999
2,2,1,2,id_8741,high,paper,23.95
2,2,1,2,id_8742,high,RFID,1238.87
2,2,1,2,id_8743,high,RFID,1203.6499999999999
2,2,1,2,id_8744,high,RFID,1206.93
2,2,1,2,id_8745,high,RFID,1241.54
2,2,1,2,id_8746,high,RFID,1245.3999999999999
2,2,1,2,id_8747,high,paper,25.56
2,2,1,2,id_8748,high,paper,11.66
2,2,1,2,id_8749,high,RFID,1200.6799999999998
2,2,1,2,id_875,high,RFID,324.8
2,2,1,2,id_8750,high,RFID,1208.94
2,2,1,2,id_8751,high,RFID,1247.6000000000001
2,2,1,2,id_8752,high,RFID,1255.2
2,2,1,2,id_8753,high,paper,14.06
2,2,1,2,id_8754,high,RFID,1209.22
2,2,1,2,id_8755,high,RFID,1215.69
2,2,1,2,id_8756,high,paper,23.33
2,2,1,2,id_8757,high,RFID,1244.53
2,2,1,2,id_8758,high,RFID,1210.6499999999999
2,2,1,2,id_8759,high,RFID,1247.92
2,2,1,2,id_876,high,RFID,298.48
2,2,1,2,id_8760,high,RFID,1212.74
2,2,1,2,id_8761,high,RFID,1251.14
2,2,1,2,id_8762,high,RFID,1256.62
2,2,1,2,id_8763,high,RFID,1209.73
2,2,1,2,id_8764,high,RFID,1214.9099999999999
2,2,1,2,id_8765,high,RFID,1261.93
2,2,1,2,id_8766,high,RFID,1218.4199999999998
2,2,1,2,id_8767,high,paper,16.61
2,2,1,2,id_8768,high,RFID,1259.47
2,2,1,2,id_8769,high,RFID,1266.17
2,2,1,2,id_877,high,paper,52.620000000000005
2,2,1,2,id_8770,high,RFID,1217.47
2,2,1,2,id_8771,high,RFID,1270.5
2,2,1,2,id_8772,high,paper,16.5
2,2,1,2,id_8773,high,paper,12.71
2,2,1,2,id_8774,high,RFID,1277.4299999999998
2,2,1,2,id_8775,high,paper,20.549999999999997
2,2,1,2,id_8776,high,RFID,1279.01
2,2,1,2,id_8777,high,paper,20.810000000000002
2,2,1,2,id_8778,high,paper,30.909999999999997
2,2,1,2,id_8779,high,RFID,1282.47
2,2,1,2,id_878,high,RFID,328.77
2,2,1,2,id_8780,high,RFID,1208.53
2,2,1,2,id_8781,high,RFID,1218.3700000000001
2,2,1,2,id_8782,high,RFID,1287.0400000000002
2,2,1,2,id_8783,high,RFID,1216.07
2,2,1,2,id_8784,high,RFID,1221.8899999999999
2,2,1,2,id_8785,high,RFID,1284.6
2,2,1,2,id_8786,high,RFID,1228.4699999999998
2,2,1,2,id_8787,high,RFID,1288.01
2,2,1,2,id_8788,high,RFID,1294.25
2,2,1,2,id_8789,high,RFID,1228.9299999999998
2,2,1,2,id_879,high,RFID,300.22
2,2,1,2,id_8790,high,RFID,1298.26
2,2,1,2,id_8791,high,RFID,1237.97
2,2,1,2,id_8792,high,paper,12.22
2,2,1,2,id_8793,high,RFID,1236.02
2,2,1,2,id_8794,high,RFID,1297.76
2,2,1,2,id_8795,high,paper,10.48
2,2,1,2,id_8796,high,RFID,1240.52
2,2,1,2,id_8797,high,paper,20.740000000000002
2,2,1,2,id_8798,high,paper,23.45
2,2,1,2,id_8799,high,RFID,1298.4799999999998
2,2,1,2,id_88,low,RFID,8.66
2,2,1,2,id_880,high,RFID,333.48
2,2,1,2,id_8800,high,RFID,1303.3899999999999
2,2,1,2,id_8801,high,RFID,1235.47
2,2,1,2,id_8802,high,paper,23.78
2,2,1,2,id_8803,high,RFID,1302.1799999999998
2,2,1,2,id_8804,high,paper,17.52
2,2,1,2,id_8805,high,RFID,1231.3300000000002
2,2,1,2,id_8806,high,paper,24.92
2,2,1,2,id_8807,high,RFID,1301.0600000000002
2,2,1,2,id_8808,high,paper,22.08
2,2,1,2,id_8809,high,paper,32.25
2,2,1,2,id_881,high,RFID,339.03
2,2,1,2,id_8810,high,RFID,1235.1100000000001
2,2,1,2,id_8811,high,RFID,1242.76
2,2,1,2,id_8812,high,paper,30.33
2,2,1,2,id_8813,high,paper,44.82
2,2,1,2,id_8814,high,RFID,1243.04
2,2,1,2,id_8815,high,paper,40.269999999999996
2,2,1,2,id_8816,high,RFID,1291.49
2,2,1,2,id_8817,high,RFID,1294.44
2,2,1,2,id_8818,high,RFID,1304.4199999999998
2,2,1,2,id_8819,high,RFID,1236.7
2,2,1,2,id_882,high,RFID,296.01000000000005
2,2,1,2,id_8820,high,RFID,1240.72
2,2,1,2,id_8821,high,RFID,1245.8700000000001
2,2,1,2,id_8822,high,RFID,1303.46
2,2,1,2,id_8823,high,paper,26.729999999999997
2,2,1,2,id_8824,high,paper,25.54
2,2,1,2,id_8825,high,RFID,1241.9299999999998
2,2,1,2,id_8826,high,paper,34.81
2,2,1,2,id_8827,high,RFID,1245.15
2,2,1,2,id_8828,high,RFID,1299.25
2,2,1,2,id_8829,high,RFID,1304.67
2,2,1,2,id_883,high,RFID,340.24
2,2,1,2,id_8830,high,paper,24.15
2,2,1,2,id_8831,high,RFID,1312.6399999999999
2,2,1,2,id_8832,high,RFID,1244.75
2,2,1,2,id_8833,high,paper,28.54
2,2,1,2,id_8834,high,paper,32.83
2,2,1,2,id_8835,high,paper,40.21
2,2,1,2,id_8836,high,RFID,1248.78
2,2,1,2,id_8837,high,paper,41.43
2,2,1,2,id_8838,high,RFID,1303.22
2,2,1,2,id_8839,high,RFID,1250.0
2,2,1,2,id_884,high,paper,25.4
2,2,1,2,id_8840,high,RFID,1253.99
2,2,1,2,id_8841,high,RFID,1306.22
2,2,1,2,id_8842,high,RFID,1255.02
2,2,1,2,id_8843,high,RFID,1308.8600000000001
2,2,1,2,id_8844,high,paper,35.28
2,2,1,2,id_8845,high,RFID,1253.75
2,2,1,2,id_8846,high,RFID,1256.62
2,2,1,2,id_8847,high,paper,24.86
2,2,1,2,id_8848,high,paper,36.64
2,2,1,2,id_8849,high,RFID,1258.74
2,2,1,2,id_885,high,RFID,290.59
2,2,1,2,id_8850,high,paper,33.64
2,2,1,2,id_8851,high,RFID,1266.59
2,2,1,2,id_8852,high,RFID,1298.3400000000001
2,2,1,2,id_8853,high,paper,41.72
2,2,1,2,id_8854,high,paper,53.68
2,2,1,2,id_8855,high,RFID,1265.88
2,2,1,2,id_8856,high,RFID,1296.76
2,2,1,2,id_8857,high,RFID,1271.1699999999998
2,2,1,2,id_8858,high,paper,40.36
2,2,1,2,id_8859,high,RFID,1299.0700000000002
2,2,1,2,id_886,high,RFID,292.87
2,2,1,2,id_8860,high,RFID,1270.0800000000002
2,2,1,2,id_8861,high,RFID,1278.32
2,2,1,2,id_8862,high,RFID,1306.53
2,2,1,2,id_8863,high,RFID,1283.53
2,2,1,2,id_8864,high,RFID,1314.82
2,2,1,2,id_8865,high,paper,44.36
2,2,1,2,id_8866,high,RFID,1316.69
2,2,1,2,id_8867,high,RFID,1325.9
2,2,1,2,id_8868,high,RFID,1281.33
2,2,1,2,id_8869,high,RFID,1289.86
2,2,1,2,id_887,high,paper,25.14
2,2,1,2,id_8870,high,RFID,1323.74
2,2,1,2,id_8871,high,RFID,1330.72
2,2,1,2,id_8872,high,paper,28.95
2,2,1,2,id_8873,high,RFID,1291.6399999999999
2,2,1,2,id_8874,high,RFID,1296.55
2,2,1,2,id_8875,high,RFID,1332.53
2,2,1,2,id_8876,high,paper,30.119999999999997
2,2,1,2,id_8877,high,RFID,1296.19
2,2,1,2,id_8878,high,RFID,1333.15
2,2,1,2,id_8879,high,RFID,1344.64
2,2,1,2,id_888,high,RFID,334.63
2,2,1,2,id_8880,high,paper,25.63
2,2,1,2,id_8881,high,paper,34.56
2,2,1,2,id_8882,high,RFID,1297.17
2,2,1,2,id_8883,high,RFID,1308.12
2,2,1,2,id_8884,high,RFID,1346.45
2,2,1,2,id_8885,high,paper,31.369999999999997
2,2,1,2,id_8886,high,paper,35.76
2,2,1,2,id_8887,high,paper,32.65
2,2,1,2,id_8888,high,RFID,1347.31
2,2,1,2,id_8889,high,RFID,1307.03
2,2,1,2,id_889,high,paper,27.840000000000003
2,2,1,2,id_8890,high,paper,46.2
2,2,1,2,id_8891,high,RFID,1311.0600000000002
2,2,1,2,id_8892,high,paper,39.36
2,2,1,2,id_8893,high,RFID,1350.23
2,2,1,2,id_8894,high,RFID,1314.3
2,2,1,2,id_8895,high,RFID,1354.47
2,2,1,2,id_8896,high,RFID,1317.99
2,2,1,2,id_8897,high,paper,36.33
2,2,1,2,id_8898,high,RFID,1348.12
2,2,1,2,id_8899,high,paper,29.73
2,2,1,2,id_89,low,RFID,8.21
2,2,1,2,id_890,high,RFID,299.77000000000004
2,2,1,2,id_8900,high,RFID,1308.19
2,2,1,2,id_8901,high,paper,36.209999999999994
2,2,1,2,id_8902,high,paper,30.22
2,2,1,2,id_8903,high,paper,41.84
2,2,1,2,id_8904,high,paper,44.480000000000004
2,2,1,2,id_8905,high,RFID,1333.71
2,2,1,2,id_8906,high,paper,44.83
2,2,1,2,id_8907,high,RFID,1293.3500000000001
2,2,1,2,id_8908,high,RFID,1330.52
2,2,1,2,id_8909,high,paper,36.82
2,2,1,2,id_891,high,RFID,305.78000000000003
2,2,1,2,id_8910,high,RFID,1292.32
2,2,1,2,id_8911,high,paper,42.26
2,2,1,2,id_8912,high,RFID,1293.58
2,2,1,2,id_8913,high,RFID,1328.24
2,2,1,2,id_8914,high,RFID,1296.8
2,2,1,2,id_8915,high,RFID,1330.76
2,2,1,2,id_8916,high,paper,38.53
2,2,1,2,id_8917,high,RFID,1297.48
2,2,1,2,id_8918,high,paper,49.31
2,2,1,2,id_8919,high,RFID,1330.25
2,2,1,2,id_892,high,RFID,311.01
2,2,1,2,id_8920,high,paper,38.83
2,2,1,2,id_8921,high,RFID,1297.9299999999998
2,2,1,2,id_8922,high,RFID,1336.87
2,2,1,2,id_8923,high,paper,56.1
2,2,1,2,id_8924,high,RFID,1343.06
2,2,1,2,id_8925,high,RFID,1304.34
2,2,1,2,id_8926,high,RFID,1350.93
2,2,1,2,id_8927,high,paper,43.09
2,2,1,2,id_8928,high,RFID,1303.2
2,2,1,2,id_8929,high,paper,45.74
2,2,1,2,id_893,high,RFID,336.67
2,2,1,2,id_8930,high,paper,49.84
2,2,1,2,id_8931,high,paper,54.25
2,2,1,2,id_8932,high,RFID,1300.97
2,2,1,2,id_8933,high,RFID,1330.6200000000001
2,2,1,2,id_8934,high,RFID,1300.0500000000002
2,2,1,2,id_8935,high,RFID,1335.78
2,2,1,2,id_8936,high,paper,44.79
2,2,1,2,id_8937,high,RFID,1337.6000000000001
2,2,1,2,id_8938,high,paper,48.230000000000004
2,2,1,2,id_8939,high,RFID,1297.3999999999999
2,2,1,2,id_894,high,RFID,318.39
2,2,1,2,id_8940,high,RFID,1341.18
2,2,1,2,id_8941,high,RFID,1299.0500000000002
2,2,1,2,id_8942,high,RFID,1304.49
2,2,1,2,id_8943,high,RFID,1348.71
2,2,1,2,id_8944,high,RFID,1312.2
2,2,1,2,id_8945,high,RFID,1356.97
2,2,1,2,id_8946,high,paper,48.660000000000004
2,2,1,2,id_8947,high,RFID,1319.09
2,2,1,2,id_8948,high,RFID,1363.26
2,2,1,2,id_8949,high,RFID,1365.3500000000001
2,2,1,2,id_895,high,paper,29.51
2,2,1,2,id_8950,high,RFID,1319.53
2,2,1,2,id_8951,high,paper,42.39
2,2,1,2,id_8952,high,paper,49.49
2,2,1,2,id_8953,high,RFID,1328.1200000000001
2,2,1,2,id_8954,high,paper,59.45
2,2,1,2,id_8955,high,RFID,1334.8
2,2,1,2,id_8956,high,RFID,1365.89
2,2,1,2,id_8957,high,paper,49.09
2,2,1,2,id_8958,high,paper,57.39
2,2,1,2,id_8959,high,RFID,1333.81
2,2,1,2,id_896,high,RFID,322.45
2,2,1,2,id_8960,high,RFID,1366.57
2,2,1,2,id_8961,high,RFID,1373.93
2,2,1,2,id_8962,high,RFID,1338.32
2,2,1,2,id_8963,high,paper,65.06
2,2,1,2,id_8964,high,RFID,1372.91
2,2,1,2,id_8965,high,RFID,1333.12
2,2,1,2,id_8966,high,RFID,1369.4399999999998
2,2,1,2,id_8967,high,RFID,1335.8300000000002
2,2,1,2,id_8968,high,RFID,1342.6599999999999
2,2,1,2,id_8969,high,RFID,1364.1399999999999
2,2,1,2,id_897,high,RFID,337.17
2,2,1,2,id_8970,high,RFID,1372.61
2,2,1,2,id_8971,high,RFID,1337.64
2,2,1,2,id_8972,high,RFID,1344.1699999999998
2,2,1,2,id_8973,high,RFID,1372.3700000000001
2,2,1,2,id_8974,high,RFID,1344.49
2,2,1,2,id_8975,high,RFID,1372.44
2,2,1,2,id_8976,high,RFID,1347.56
2,2,1,2,id_8977,high,RFID,1375.5500000000002
2,2,1,2,id_8978,high,RFID,1382.01
2,2,1,2,id_8979,high,RFID,1388.01
2,2,1,2,id_898,high,RFID,347.94
2,2,1,2,id_8980,high,paper,29.14
2,2,1,2,id_8981,high,RFID,1342.8300000000002
2,2,1,2,id_8982,high,RFID,1349.16
2,2,1,2,id_8983,high,RFID,1386.3300000000002
2,2,1,2,id_8984,high,RFID,1350.18
2,2,1,2,id_8985,high,paper,28.15
